"","Id","InsertDateTime","CreatedAt","MessageId","UserId","PlaceId","PlaceType","PlaceName","CoordinatesType","CoordinatesCoords","Text"
"108",55282,2016-09-27 13:05:45,"Mon Sep 26 23:10:48 +0000 2016",780545184450818048,4215870552,"5b96c12e41e49aa5","city","Wylie",NA,NA,"@wfaachannel8 Expecting Hillary's eyes to cross and then she will violently melt while hystericaly laughing!!"
"109",55286,2016-09-27 13:05:45,"Mon Sep 26 23:10:48 +0000 2016",780545185444925440,52457666,"4cb7ff8db49dfaa0","city","Ashford",NA,NA,"I don't think I'll follow the debate on Twitter. No Gary Johnson. ?? Plus the ""Hillary ??"" fawning will be unbearable. ??"
"110",53526,2016-09-27 13:05:45,"Mon Sep 26 23:10:11 +0000 2016",780545031430078464,44103280,"091afca178027053","city","Ramblewood",NA,NA,"Drinking game for tonight: Donald Trump and Hillary Clinton argue, take a shot! If the moderator asks a dumb question, drink up #debatenight"
"111",35076,2016-09-27 13:05:45,"Mon Sep 26 23:28:19 +0000 2016",780549593746575360,21141491,"ebc38e5de1c3a878","city","Rockledge",NA,NA,"How many Hillary supporters does it take to change a light bulb?- None they rather be kept in the dark."
"112",47062,2016-09-27 13:05:45,"Mon Sep 26 23:08:17 +0000 2016",780544552214159360,64837879,"0cbfb5dccb8131b8","admin","North West",NA,NA,".@NASA where's the promised big Monday announce?  You ain't holding off 'world is round' just coz @realDonaldTrump debating @HillaryClinton"
"113",35366,2016-09-27 13:05:45,"Mon Sep 26 23:28:20 +0000 2016",780549597747785728,21924020,"01fbe706f872cb32","city","Washington",NA,NA,"If Hillary really wants to throw off Trump's game, she should come out in a 3-2 zone"
"114",35379,2016-09-27 13:05:45,"Mon Sep 26 23:28:23 +0000 2016",780549609949102080,248868822,"96683cc9126741d1","country","United States",NA,NA,"#HofDebate16 Let's lose crooked Hillary tonight. @realDonaldTrump 
it's true, but it needs to be delivered in facts. #TrumpPence16"
"115",52576,2016-09-27 13:05:45,"Mon Sep 26 23:09:52 +0000 2016",780544949339164672,161709928,"96683cc9126741d1","country","Estados Unidos",NA,NA,"Más de 100 millones de personas esperan ver el #Debate entre #HillaryClinton y #DonaldTrump. El careo es esta noche… https://t.co/rwXNXBdY61"
"116",52581,2016-09-27 13:05:45,"Mon Sep 26 23:09:54 +0000 2016",780544957341773824,459304487,"ce1e58f00668d201","city","Harrisburg",NA,NA,"If Hillary becomes president who is going to be the First Lady? Bill?"
"117",50602,2016-09-27 13:05:45,"Mon Sep 26 23:09:34 +0000 2016",780544875578155008,1102558452,"1d9a5370a355ab0c","city","Chicago",NA,NA,"@HillaryPozo97 Omfg that is!"
"118",45234,2016-09-27 13:05:45,"Mon Sep 26 23:07:31 +0000 2016",780544359783510016,718973924319588352,"fef01a8cb0eacb64","city","Akron",NA,NA,"@RaeLynnZiegler @realDonaldTrump @HillaryClinton lol"
"119",36999,2016-09-27 13:05:45,"Mon Sep 26 23:28:43 +0000 2016",780549691784126464,2404902402,"a84b808ce3f11719","city","Omaha",NA,NA,"Drinking game for everytime Trump ignores his tax returns and Hillary's emails are brought up."
"120",37025,2016-09-27 13:05:45,"Mon Sep 26 23:28:41 +0000 2016",780549683450032128,40509141,"018325d17666f4e3","city","Short Pump",NA,NA,"@ArthurA_P @WeNeedHillary https://t.co/r6woLrcaEa"
"121",42747,2016-09-27 13:05:45,"Mon Sep 26 23:07:00 +0000 2016",780544226383757312,722181940800045056,"0114d4df45536881","city","Fontenay-sous-Bois",NA,NA,"@V_of_Europe @USPandUSE it s not true French support Hillary"
"122",42811,2016-09-27 13:05:45,"Mon Sep 26 23:06:49 +0000 2016",780544183392231424,472384524,"4ebdbc556ccd2f12","city","Deerfield Beach",NA,NA,"Michael savage taken off air for talking about hillarys health.  400  channels down.  Censorship at its best.  Vote @realDonaldTrump"
"123",58859,2016-09-27 13:05:45,"Mon Sep 26 23:12:09 +0000 2016",780545525502181376,347588036,"4ec01c9dbc693497","admin","Florida",NA,NA,"#debatenight Given all the hype, @HillaryClinton should enter stage in fab pants suit &amp; Beats headphones bobbing to ""Philadelphia Freedom""!"
"124",35190,2016-09-27 13:05:45,"Mon Sep 26 23:28:04 +0000 2016",780549530664054784,2557908727,"3f5897b87d2bf56c","admin","Delaware",NA,NA,"@HillaryClinton @liamhaffey nonsense. Shenanigans."
"125",35250,2016-09-27 13:05:45,"Mon Sep 26 23:28:10 +0000 2016",780549556505309184,23949317,"353916ce76086be6","city","Chantilly",NA,NA,"Amazing absence of TV ads this cycle. I've seen a (good) NRA anti Hillary ad so far today and that's it."
"126",35282,2016-09-27 13:05:45,"Mon Sep 26 23:27:33 +0000 2016",780549401420836864,294150384,"3b98b02fba3f9753","admin","Carolina del Norte",NA,NA,"#AHORA ???? Ensayo de @realDonaldTrump en la previa del #DebatePresidencial con @HillaryClinton - #debatenight -… https://t.co/6mGIskGLXJ"
"127",47165,2016-09-27 13:05:45,"Mon Sep 26 23:08:07 +0000 2016",780544510531166208,68897788,"01a9a39529b27f36","city","Manhattan",NA,NA,"@FoxNews @JenGriffinFNC @HillaryClinton Isn't that a good thing? #preparation"
"128",47174,2016-09-27 13:05:45,"Mon Sep 26 23:08:09 +0000 2016",780544517770358784,877077745,"f0b6719e74702740","city","Mystic",NA,NA,"I bet tonight's the night when Trump and Hillary jump out on stage and shout ""gotcha!"" finally revealing the greatest prank in US history."
"129",39830,2016-09-27 13:05:45,"Mon Sep 26 23:05:51 +0000 2016",780543940739076096,15718792,"1d9a5370a355ab0c","city","Chicago",NA,NA,"Either Hillary's heel turn or Trump going face"
"130",45474,2016-09-27 13:05:45,"Mon Sep 26 23:07:31 +0000 2016",780544356457582592,218844578,"206c436ce43a43a3","city","Madrid",NA,NA,"Timochenko denuncia el Plan Colombia. Y Obama no tiene nada que decir? Y Hillary Clinton? El plan lo firmó Bill Clinton... @AndresPastrana_"
"131",45516,2016-09-27 13:05:45,"Mon Sep 26 23:07:37 +0000 2016",780544381551976448,83649961,"701e6605fac05bf9","city","Greenville",NA,NA,"Hope @HillaryClinton speaks to issues affect'g office &amp; @realDonaldTrump details policies/tax release refusal/bad b… https://t.co/8nW5Vfy9QM"
"132",45526,2016-09-27 13:05:45,"Mon Sep 26 23:07:38 +0000 2016",780544389659582464,377641150,"e606455fee2abcf5","city","Marinette",NA,NA,"@FoxBusiness @NomikiKonst @HillaryClinton NOMIKI going all Elizabeth Warren on me..."
"133",45579,2016-09-27 13:05:45,"Mon Sep 26 23:07:53 +0000 2016",780544451508862976,615343193,"8173485c72e78ca5","city","Atlanta","Point","[-84.40081326,33.75765006]","#streetz945atl: Don't miss tonight's debate as #DonaldTrump and #HillaryClinton go head to head.… https://t.co/qYNburqcgL"
"134",37287,2016-09-27 13:05:45,"Mon Sep 26 23:05:15 +0000 2016",780543789010071552,266082482,"59ed3d5f720ebdf0","city","Euclid",NA,NA,"@HillaryClinton @TheBriefing2016 HC:  I only used one device"" pot calls kettle black"
"135",37322,2016-09-27 13:05:45,"Mon Sep 26 23:05:19 +0000 2016",780543805028171776,745286432646963200,"e86b380cfefcced5","admin","Connecticut",NA,NA,"@HillaryClinton the election was decided when you and your party rigged the primaries and your pal got the GOP nom."
"136",34944,2016-09-27 13:05:45,"Mon Sep 26 23:28:03 +0000 2016",780549526784532480,2736665367,"4ebdbc556ccd2f12","city","Deerfield Beach",NA,NA,"@HillaryforFL @SybrinaFulton If Florida stays blue Hillary wins. We must get the vote out"
"137",48007,2016-09-27 13:05:45,"Mon Sep 26 23:08:29 +0000 2016",780544600889036800,247558666,"e0fab424bd189e61","city","Franklin",NA,NA,"Hillary has been at Huma's house preping all day, wonder what they discussed?  #debatenight #Debates2016 #debates https://t.co/FfXsmeS0Ao"
"138",42828,2016-09-27 13:05:45,"Mon Sep 26 23:06:53 +0000 2016",780544197250080768,4926326157,"dc96a032c98a1ea9","city","Winter Garden",NA,NA,"@twitter @realDonaldTrump debates @HillaryClinton :)"
"139",42920,2016-09-27 13:05:45,"Mon Sep 26 23:06:56 +0000 2016",780544210680381440,68584757,"00c39537733fa112","city","Queens",NA,NA,"@riotwomennn @HofstraU @HillaryClinton @POTUS. HILARIOUS!"
"140",59110,2016-09-27 13:05:45,"Mon Sep 26 23:12:03 +0000 2016",780545497459138560,95569657,"28b9063fdce43645","city","Chiyoda-ku",NA,NA,"#CNN: No politician has more debate exp than Hillary while Trump has very little debate exp. Hillary must be perfect or Trump wins. Whaaaat?"
"141",41746,2016-09-27 13:05:45,"Mon Sep 26 23:06:31 +0000 2016",780544104740622336,45272842,"96683cc9126741d1","country","United States",NA,NA,"@FoxNews @HillaryClinton @realDonaldTrump BTW ,FEC Won’t Say If They’re Allowing CLINTON WEAR EARPIECE During Debate https://t.co/zv1cUKfKz0"
"142",55683,2016-09-27 13:05:45,"Mon Sep 26 23:10:55 +0000 2016",780545213093720064,3030666096,"8fa6d7a33b83ef26","city","Paradise",NA,NA,"@StopTrumpIn16 @realDonaldTrump then why isn't @HillaryClinton?"
"143",53921,2016-09-27 13:05:45,"Mon Sep 26 23:10:15 +0000 2016",780545044583424000,3642537976,"7dda05213481260c","city","Gainesville",NA,NA,"Stafford Jones speaking for @realDonaldTrump and Cynthia Chestnut speaking for @HillaryClinton."
"144",53945,2016-09-27 13:05:45,"Mon Sep 26 23:10:18 +0000 2016",780545057896161280,19691496,"011bcdef2abd93ca","city","Kings Park West",NA,NA,"@LikeRepublican @FoxNews @HillaryClinton trump supporter didn't study so they are laughing at that"
"145",61651,2016-09-27 13:05:45,"Mon Sep 26 23:13:07 +0000 2016",780545768776208384,3242491107,"1c37515518593fe3","city","Richmond",NA,NA,"https://t.co/3dZtUX0iJy  Who backs @HillaryClinton and @realDenaldTrump"
"146",35909,2016-09-27 13:05:45,"Mon Sep 26 23:28:16 +0000 2016",780549581763440640,12200042,"879dfee0187b884a","city","Westland",NA,NA,"If Hillary coughs tonight her campaign is over. #DebateNight"
"147",52843,2016-09-27 13:05:45,"Mon Sep 26 23:10:06 +0000 2016",780545009762402304,28183684,"cc631a80adacd459","city","Franklin",NA,NA,"'Dilbert' creator Scott Adams creates major buzz: 'Why I switched my endorsement fm Clinton to Trump' https://t.co/RsVe5fHjjG #NeverHillary"
"148",50932,2016-09-27 13:05:45,"Mon Sep 26 23:09:32 +0000 2016",780544864190627840,275474540,"dd9c503d6c35364b","admin","Pennsylvania",NA,NA,"The fact that Trump used ""Crooked Hillary"" in his Snapchat GeoFilter is wrong on sooooooo many levels."
"149",50989,2016-09-27 13:05:45,"Mon Sep 26 23:09:26 +0000 2016",780544842073903104,266082482,"59ed3d5f720ebdf0","city","Euclid",NA,NA,"@HillaryClinton Benghazi"
"150",51046,2016-09-27 13:05:45,"Mon Sep 26 23:09:36 +0000 2016",780544884033789952,61950371,"1769b19bf68bc543","city","Lincoln Park",NA,NA,"When Trump calls Hillary a liar tonight, just remember this https://t.co/LqrfhDIZUD"
"151",39930,2016-09-27 13:05:45,"Mon Sep 26 23:06:06 +0000 2016",780544002902855680,1357519957,"dd9c503d6c35364b","admin","Pennsylvania",NA,NA,"58 MILLION MORE...HILLARY WE DON'T FORGIVE OR FORGET..... https://t.co/ixmJMmtTrw"
"152",39970,2016-09-27 13:05:45,"Mon Sep 26 23:05:52 +0000 2016",780543945000583168,29881835,"4e34bd8e279adffb","city","Wyckoff",NA,NA,"The big #debatenight is here! Who are you routing for @realDonaldTrump or @HillaryClinton ???????????? #HofDebate16"
"153",45683,2016-09-27 13:05:45,"Mon Sep 26 23:07:47 +0000 2016",780544426636562432,988425014,"0003cfce3c426793","city","The Dalles",NA,NA,"#HillaryClinton won the coin toss over who goes first in the debate. Just like at the #IowaCaucus HRC seems to win coin tosses quite easily."
"154",45718,2016-09-27 13:05:45,"Mon Sep 26 23:07:42 +0000 2016",780544405879005184,3930849921,"7f7d58e5229c6b6c","admin","Tennessee",NA,NA,"Pumped af to watch Donald trump roast Hillarys ass on live television tonight"
"155",37484,2016-09-27 13:05:45,"Mon Sep 26 23:05:13 +0000 2016",780543780235546624,1395779888,"1389f2635209d576","city","Beaver Dam",NA,NA,"Will the candidates address access to healthcare for those most in need? @CFAHC @HillaryClinton @realDonaldTrump"
"156",37491,2016-09-27 13:05:45,"Mon Sep 26 23:05:13 +0000 2016",780543780298436608,1302569954,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"Tonight @HillaryClinton has the opportunity to do what millions have wanted, take down @realDonaldTrump's bigotry face to face. #debatenight"
"157",60497,2016-09-27 13:05:45,"Mon Sep 26 23:12:34 +0000 2016",780545630913519616,4445498741,"e8ad2641c1cb666c","admin","Arkansas",NA,NA,"@MsAvaArmstrong #Hillary PC #Politically #Connected Boooo!! https://t.co/QFUaZUEfim"
"158",43214,2016-09-27 13:05:45,"Mon Sep 26 23:07:08 +0000 2016",780544263075553280,1184516300,"e0060cda70f5f341","admin","Texas",NA,NA,"who are you going FOR AMERICA? TRUMP or HILLARY? #Debatnight TrumpvsHillary"
"159",23399,2016-09-25 18:21:38,"Sun Sep 25 18:11:46 +0000 2016",780107544547233792,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@SteveScalise Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama"
"160",44666,2016-09-27 13:05:45,"Mon Sep 26 23:07:30 +0000 2016",780544352066023424,718721640,"3797791ff9c0e4c6","city","Toronto",NA,NA,"@JacloPac Dear !00,000,000 VIEWERS.....There is only 1 CANDIDATE qualified 2 B LEADER of the FREE WORLD..@HillaryClinton  Don't get it WRONG"
"161",55726,2016-09-27 13:05:45,"Mon Sep 26 23:11:05 +0000 2016",780545257561690112,744989452284497920,"21b6f72f9fdaeb06","city","Lake Charles",NA,NA,"@nytimes 
https://t.co/1x2Ecl0BXg
#donaldtrump #election #Hillary #debate"
"162",54069,2016-09-27 13:05:45,"Mon Sep 26 23:10:39 +0000 2016",780545144843964416,489853356,"c7b527911412a784","city","Jersey Village",NA,NA,"BOMBSHELL: “Secret” Obama Messages Found In Hillary’s Emails https://t.co/0apx5kc2nF"
"163",54087,2016-09-27 13:05:45,"Mon Sep 26 23:10:24 +0000 2016",780545084651515904,459304487,"ce1e58f00668d201","city","Harrisburg",NA,NA,"If Hillary becomes president, who is going to be the First Lady? Bill?"
"164",54204,2016-09-27 13:05:45,"Mon Sep 26 23:10:28 +0000 2016",780545101680484352,404229854,"4ee7712e521a7387","city","Fredericksburg",NA,NA,"""The best case for Hillary Clinton cannot be, and is not, that she isn’t Donald Trump."" -NYT
 https://t.co/WwAVEvADJh"
"165",54219,2016-09-27 13:05:45,"Mon Sep 26 23:10:30 +0000 2016",780545107456057344,755234475341148160,"018f1cde6bad9747","city","Ciudad Autónoma de Buenos Aires",NA,NA,"@InguiStella Esperando el debate de Hillary y Trompis, q sorpresa se van a llevar para mi pesar gana  trompis..."
"166",47554,2016-09-27 13:05:45,"Mon Sep 26 23:08:38 +0000 2016",780544637941362688,40831216,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"Don't even need to watchthe debate to know #ImWithHer @HillaryClinton"
"167",36079,2016-09-27 13:05:45,"Mon Sep 26 23:28:40 +0000 2016",780549680325234688,150404352,"01fbe706f872cb32","city","Washington",NA,NA,"Hillary can put an end to this tonight."
"168",52996,2016-09-27 13:05:45,"Mon Sep 26 23:10:12 +0000 2016",780545031698386944,715689423732494336,"727cb8ed04a86df6","city","Edgewood",NA,NA,"What makes us think that Crooked Hillary will make it all right should she win?VOTERS, don't B naive.Crooked Hillary will always be Crooked"
"169",53095,2016-09-27 13:05:45,"Mon Sep 26 23:10:06 +0000 2016",780545009216913408,744989452284497920,"21b6f72f9fdaeb06","city","Lake Charles",NA,NA,"@nydems 
https://t.co/1x2Ecl0BXg
#donaldtrump #election #Hillary #debate"
"170",53100,2016-09-27 13:05:45,"Mon Sep 26 23:10:07 +0000 2016",780545013868474368,1636608985,"0ab9dffe7df56813","city","Northridge",NA,NA,"@FoxBusiness @NomikiKonst @HillaryClinton guess she should just go on home then"
"171",51130,2016-09-27 13:05:45,"Mon Sep 26 23:09:27 +0000 2016",780544846696222720,383373673,"5891cef221153945","city","Kings Park",NA,NA,"WTF @brithume your on Fox why the assss kissing to @HillaryClinton !
#ontherecord"
"172",51226,2016-09-27 13:05:45,"Mon Sep 26 23:09:45 +0000 2016",780544920780099584,46396958,"9531d4e3bbafc09d","city","Oklahoma City","Point","[-97.7487721,35.45141521]","@HillaryClinton 
#debatenight https://t.co/iCUHNAES0h"
"173",40126,2016-09-27 13:05:45,"Mon Sep 26 23:06:06 +0000 2016",780544003284402176,2547106580,"0807c31007ea6b4b","city","Hemet",NA,NA,"@realDonaldTrump #TrumpPence16 #MakeAmericaGreatAgain Hillary preparing for debate Looking a mirror repeating Im not a lier I'm not a lier"
"174",40248,2016-09-27 13:05:45,"Mon Sep 26 23:05:52 +0000 2016",780543944497082368,701143306059825152,"672cdfef952887de","city","Caguas",NA,NA,"@PaoIette Personally, if I had a choice, Hillary &gt; Trump.

I really don't want a 50+ year old baby leading the U.S."
"175",45842,2016-09-27 13:05:45,"Mon Sep 26 23:08:00 +0000 2016",780544480663306240,275717712,"a612c69b44b2e5da","admin","Arizona",NA,NA,"@HillaryClinton NOPE!! Your a disgrace. Only those of fear, blind followers and lack of education will vote for you."
"176",45896,2016-09-27 13:05:45,"Mon Sep 26 23:07:45 +0000 2016",780544417727860736,1143668346,"1efbbe282b7f9004","city","Johnson",NA,NA,"@FoxNews @HillaryClinton and an IV"
"177",37673,2016-09-27 13:05:45,"Mon Sep 26 23:05:09 +0000 2016",780543764771115008,35126622,"a3d770a00f15bcb1","city","Corpus Christi",NA,NA,"@FoxNews @realDonaldTrump @HillaryClinton I believe lyinHRC already has the questions. She has nearly all the press on her side."
"178",48332,2016-09-27 13:05:45,"Mon Sep 26 23:08:32 +0000 2016",780544612112797696,744989452284497920,"21b6f72f9fdaeb06","city","Lake Charles",NA,NA,"@HFA 
https://t.co/1x2Ecl0BXg
#donaldtrump #election #Hillary #debate"
"179",48412,2016-09-27 13:05:45,"Mon Sep 26 23:08:44 +0000 2016",780544662478196736,3229621468,"00e55e2b4c491c5f","city","Abuja",NA,NA,"@sahluwal @realDonaldTrump It is good to dream. Watch how Hillary cries when she gets blasted by a real presidential candidate!!!"
"180",41993,2016-09-27 13:05:45,"Mon Sep 26 23:06:37 +0000 2016",780544133651894272,499312130,"4ec01c9dbc693497","admin","Florida",NA,NA,"@JeffBezos Hillary is not your friend."
"181",42004,2016-09-27 13:05:45,"Mon Sep 26 23:06:39 +0000 2016",780544140958437376,563617296,"3797791ff9c0e4c6","city","Toronto",NA,NA,"#debatenight how is Hillary gonna last 90 minutes with no breaks?  No stool?  No bodyguards to hold her up? No blue sunglasses? ? ??#debates"
"182",50376,2016-09-27 13:05:45,"Mon Sep 26 23:09:20 +0000 2016",780544816564154368,24910402,"d48f32df6ecc8aaa","city","Brownsville",NA,NA,"@HillaryClinton TRUMP!??????????????????????????????????????????????????????????????????????????????????????????????#TrumpTrain"
"183",55941,2016-09-27 13:05:45,"Mon Sep 26 23:10:56 +0000 2016",780545218949091328,759433750904266752,"b76db10a4d307c60","city","Jupiter",NA,NA,"@realDonaldTrump proud deplorable wishing you best of luck against @HillaryClinton"
"184",69748,2016-09-27 13:05:45,"Mon Sep 26 23:15:25 +0000 2016",780546345136455680,5785532,"01a9a39529b27f36","city","Manhattan","Point","[-74.0064,40.7142]","Hoy las cosas entre hillaryclinton y @realdonaldtrump se van a poner en Chino. @ New York, New York https://t.co/5FfgcKjSvr"
"185",72456,2016-09-27 13:05:45,"Mon Sep 26 23:16:24 +0000 2016",780546592155705344,1042657574,"cc631a80adacd459","city","Franklin",NA,NA,"@Cardinals vs @Reds or @realDonaldTrump vs @HillaryClinton  #dilemma"
"186",72464,2016-09-27 13:05:45,"Mon Sep 26 23:16:25 +0000 2016",780546596559695872,744989452284497920,"21b6f72f9fdaeb06","city","Lake Charles",NA,NA,"@NYCONLY 
https://t.co/1x2Ecl0BXg
#donaldtrump #election #Hillary #debate"
