"","Id","InsertDateTime","CreatedAt","MessageId","UserId","PlaceId","PlaceType","PlaceName","CoordinatesType","CoordinatesCoords","Text"
"107",46091,2016-09-27 13:05:45,"Mon Sep 26 23:07:56 +0000 2016",780544464037158912,23712980,"0654b676d0359a31","city","El Segundo",NA,NA,"@Kasparov63 The same self-enrichment through policy has been a hallmark of Hillary Clinton &amp; may be legal by Citizen's United SCOTUS ruling."
"108",69748,2016-09-27 13:05:45,"Mon Sep 26 23:15:25 +0000 2016",780546345136455680,5785532,"01a9a39529b27f36","city","Manhattan","Point","[-74.0064,40.7142]","Hoy las cosas entre hillaryclinton y @realdonaldtrump se van a poner en Chino. @ New York, New York https://t.co/5FfgcKjSvr"
"109",69755,2016-09-27 13:05:45,"Mon Sep 26 23:15:26 +0000 2016",780546351725703168,1871929638,"64151d8d573fed17","city","Paulding",NA,NA,"@trinityyymaee @deelaneyporter @nicoleclinton68 @harmonyburtin https://t.co/EkKzHrGUOS"
"110",29919,2016-09-27 13:05:45,"Mon Sep 26 23:26:32 +0000 2016",780549145597583360,568345906,"e4a0d228eb6be76b","city","Philadelphia",NA,NA,"Before tonight's #debate I give you this #Trump #Hillary #ImWithHer #DebateNight #Debates #Clinton #VideoEditor #LOL https://t.co/uPK8BhUKXr"
"111",47165,2016-09-27 13:05:45,"Mon Sep 26 23:08:07 +0000 2016",780544510531166208,68897788,"01a9a39529b27f36","city","Manhattan",NA,NA,"@FoxNews @JenGriffinFNC @HillaryClinton Isn't that a good thing? #preparation"
"112",49656,2016-09-27 13:05:45,"Mon Sep 26 23:08:54 +0000 2016",780544708342714368,351224255,"01864a8a64df9dc4","city","Melbourne",NA,NA,"@draiochta14 true. But with so much BS coming from Trump I fear any misstep by Clinton  will be exploited to hilt by media who appear biased"
"113",29953,2016-09-27 13:05:45,"Mon Sep 26 23:26:22 +0000 2016",780549103025553408,1478556985,"b97feecd19456851","city","Lynn Haven",NA,NA,"#debatenight Hillary Clinton's Theme Music.... https://t.co/Ki3cvSe3fv"
"114",37728,2016-09-27 13:05:45,"Mon Sep 26 23:05:21 +0000 2016",780543814100541440,178800753,"3797791ff9c0e4c6","city","Toronto",NA,NA,"@billclinton @JustinTrudeau @Harry_Styles My mother called me this morning again to ask me if I want to go home for a while, a mth or so..."
"115",58859,2016-09-27 13:05:45,"Mon Sep 26 23:12:09 +0000 2016",780545525502181376,347588036,"4ec01c9dbc693497","admin","Florida",NA,NA,"#debatenight Given all the hype, @HillaryClinton should enter stage in fab pants suit &amp; Beats headphones bobbing to ""Philadelphia Freedom""!"
"116",39970,2016-09-27 13:05:45,"Mon Sep 26 23:05:52 +0000 2016",780543945000583168,29881835,"4e34bd8e279adffb","city","Wyckoff",NA,NA,"The big #debatenight is here! Who are you routing for @realDonaldTrump or @HillaryClinton ???????????? #HofDebate16"
"117",45234,2016-09-27 13:05:45,"Mon Sep 26 23:07:31 +0000 2016",780544359783510016,718973924319588352,"fef01a8cb0eacb64","city","Akron",NA,NA,"@RaeLynnZiegler @realDonaldTrump @HillaryClinton lol"
"118",41908,2016-09-27 13:05:45,"Mon Sep 26 23:06:47 +0000 2016",780544171744432128,67238855,"0a0de7bd49ef942d","city","Scottsdale",NA,NA,"7/8/16 Bush blamed for economic woes ? https://t.co/2WV7SYmcVz the story Obama Clinton will tell a bit different view"
"119",45261,2016-09-27 13:05:45,"Mon Sep 26 23:07:34 +0000 2016",780544371334713344,399172886,"01a411e15fe5a935","city","Oakland",NA,NA,"Presidential debate is a joke. It is rigged with a liberal democratic moderator that is in the Clintons hip pocket"
"120",29662,2016-09-27 13:05:45,"Mon Sep 26 23:26:24 +0000 2016",780549112059998208,3995662453,"04ed8141edf1aba0","city","Santee",NA,NA,"Trump rolls out Bush coalition after 41st president's alleged Clinton support https://t.co/6IZdOgejSa via @DCExaminer"
"121",70106,2016-09-27 13:05:45,"Mon Sep 26 23:15:31 +0000 2016",780546373162762240,3142936024,"dd9c503d6c35364b","admin","Pennsylvania",NA,NA,"For all those watching the #debatenight just remeber @HillaryClinton is a criminal, not someone to lead our country. #HillaryForPrison"
"122",37863,2016-09-27 13:05:45,"Mon Sep 26 23:05:12 +0000 2016",780543776498540544,2475842298,"3b98b02fba3f9753","admin","North Carolina",NA,NA,"Donald Trump is up against the Clinton Machine tonight and its surrogates in the media. They've got you surrounded DT, come out firing."
"123",29737,2016-09-27 13:05:45,"Mon Sep 26 23:26:28 +0000 2016",780549127557877760,31479090,"1c73ebb264e145ee","admin","Louisiana",NA,NA,"@billclinton @I_AmAmerica @CLewandowski_ @ClintonFdn @ChelseaClinton @ClintonGlobal @mitchellvii @mitchellreports… https://t.co/9C8W407nmu"
"124",45683,2016-09-27 13:05:45,"Mon Sep 26 23:07:47 +0000 2016",780544426636562432,988425014,"0003cfce3c426793","city","The Dalles",NA,NA,"#HillaryClinton won the coin toss over who goes first in the debate. Just like at the #IowaCaucus HRC seems to win coin tosses quite easily."
"125",55181,2016-09-27 13:05:45,"Mon Sep 26 23:10:46 +0000 2016",780545177274486784,117294867,"d1cd39353c51904d","city","Boca Raton",NA,NA,"Clear eyes full heart can't lose #DebateNight #HillaryClinton https://t.co/fnTkFmnjDc"
"126",55683,2016-09-27 13:05:45,"Mon Sep 26 23:10:55 +0000 2016",780545213093720064,3030666096,"8fa6d7a33b83ef26","city","Paradise",NA,NA,"@StopTrumpIn16 @realDonaldTrump then why isn't @HillaryClinton?"
"127",55196,2016-09-27 13:05:45,"Mon Sep 26 23:10:49 +0000 2016",780545190897614848,179181813,"ae9b798f6ebc5cf7","city","Barberà del Vallès",NA,NA,"Good luck in #DebateNight from Spain, @HillaryClinton.
#ImWithHer #Debates #Debates2016"
"128",53100,2016-09-27 13:05:45,"Mon Sep 26 23:10:07 +0000 2016",780545013868474368,1636608985,"0ab9dffe7df56813","city","Northridge",NA,NA,"@FoxBusiness @NomikiKonst @HillaryClinton guess she should just go on home then"
"129",47930,2016-09-27 13:05:45,"Mon Sep 26 23:08:38 +0000 2016",780544640701390848,45272842,"96683cc9126741d1","country","United States",NA,NA,"@CBSNews @Peggynoonannyc BTW NO COMMEN,T FEC Won’t Say If They’re Allowing CLINTON TO WEAR AN EARPIECE During Debate
https://t.co/zv1cUKfKz0"
"130",23399,2016-09-25 18:21:38,"Sun Sep 25 18:11:46 +0000 2016",780107544547233792,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@SteveScalise Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama"
"131",53921,2016-09-27 13:05:45,"Mon Sep 26 23:10:15 +0000 2016",780545044583424000,3642537976,"7dda05213481260c","city","Gainesville",NA,NA,"Stafford Jones speaking for @realDonaldTrump and Cynthia Chestnut speaking for @HillaryClinton."
"132",53945,2016-09-27 13:05:45,"Mon Sep 26 23:10:18 +0000 2016",780545057896161280,19691496,"011bcdef2abd93ca","city","Kings Park West",NA,NA,"@LikeRepublican @FoxNews @HillaryClinton trump supporter didn't study so they are laughing at that"
"133",72336,2016-09-27 13:05:45,"Mon Sep 26 23:16:19 +0000 2016",780546574338359296,700723545605681152,"b4add85f41a3e371","city","Winchester",NA,NA,""" Hillay Clinton ""....IM coming damm it give me a minute....cough .cough . cough.... https://t.co/OkEqZgthyF"
"134",51130,2016-09-27 13:05:45,"Mon Sep 26 23:09:27 +0000 2016",780544846696222720,383373673,"5891cef221153945","city","Kings Park",NA,NA,"WTF @brithume your on Fox why the assss kissing to @HillaryClinton !
#ontherecord"
"135",61017,2016-09-27 13:05:45,"Mon Sep 26 23:12:37 +0000 2016",780545640656990208,3944207235,"00077b717cda9edf","city","Barclay",NA,NA,"@HillaryClinton I got your back #debatenight"
"136",27171,2016-09-27 13:05:45,"Mon Sep 26 23:25:35 +0000 2016",780548903330467840,130770911,"813a485b26b8dae2","city","Albuquerque",NA,NA,"Count how many times @realDonaldTrump dodges a question with @HillaryClinton stabs. #Debates2016 #Laughs"
"137",53526,2016-09-27 13:05:45,"Mon Sep 26 23:10:11 +0000 2016",780545031430078464,44103280,"091afca178027053","city","Ramblewood",NA,NA,"Drinking game for tonight: Donald Trump and Hillary Clinton argue, take a shot! If the moderator asks a dumb question, drink up #debatenight"
"138",48096,2016-09-27 13:05:45,"Mon Sep 26 23:08:27 +0000 2016",780544595000197120,33765200,"011add077f4d2da3","city","Brooklyn",NA,NA,"Trump will spew bullshit and Clinton will spend more time going at him than addressing the issues. None of it will be funny."
"139",42828,2016-09-27 13:05:45,"Mon Sep 26 23:06:53 +0000 2016",780544197250080768,4926326157,"dc96a032c98a1ea9","city","Winter Garden",NA,NA,"@twitter @realDonaldTrump debates @HillaryClinton :)"
"140",5691,2016-09-25 18:21:38,"Sun Sep 25 18:14:40 +0000 2016",780108274108628992,458542982,"463f5d9615d7d1be","admin","Maine",NA,NA,"JAMES COMEY HAS CLEARLY SOLD OUT HIS LEGAL SOUL TO OBAMA-CLINTON.  SHAMEFUL-DEPLORABLE-IRREDEEMABLE! 

https://t.co/Sc3idJ6v3P"
"141",51226,2016-09-27 13:05:45,"Mon Sep 26 23:09:45 +0000 2016",780544920780099584,46396958,"9531d4e3bbafc09d","city","Oklahoma City","Point","[-97.7487721,35.45141521]","@HillaryClinton 
#debatenight https://t.co/iCUHNAES0h"
"142",65918,2016-09-27 13:05:45,"Mon Sep 26 23:14:22 +0000 2016",780546080228245504,632964893,"412fdc6320c5197f","city","St Matthews",NA,NA,"@SlagOffTwits It's a bullshit narrative. Clinton is absolutely qualified and acceptable. Trump is a monkey"
"143",50171,2016-09-27 13:05:45,"Mon Sep 26 23:09:24 +0000 2016",780544830527209472,62075060,"dea1eac2d7ef8878","admin","Maryland",NA,NA,"@paula_mohler where she can deny she was doing sth terrible or simply be irritating.  Like GWB, Clinton is certainly pro-US, not pro-ego."
"144",41575,2016-09-27 13:05:45,"Mon Sep 26 23:06:25 +0000 2016",780544082460278784,67238855,"0a0de7bd49ef942d","city","Scottsdale",NA,NA,"8/15/16 Clinton campaign enlists undocumented ‘Dreamers’ for voter registration drive https://t.co/rwXVRwVzbY"
"145",72456,2016-09-27 13:05:45,"Mon Sep 26 23:16:24 +0000 2016",780546592155705344,1042657574,"cc631a80adacd459","city","Franklin",NA,NA,"@Cardinals vs @Reds or @realDonaldTrump vs @HillaryClinton  #dilemma"
"146",37484,2016-09-27 13:05:45,"Mon Sep 26 23:05:13 +0000 2016",780543780235546624,1395779888,"1389f2635209d576","city","Beaver Dam",NA,NA,"Will the candidates address access to healthcare for those most in need? @CFAHC @HillaryClinton @realDonaldTrump"
"147",37491,2016-09-27 13:05:45,"Mon Sep 26 23:05:13 +0000 2016",780543780298436608,1302569954,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"Tonight @HillaryClinton has the opportunity to do what millions have wanted, take down @realDonaldTrump's bigotry face to face. #debatenight"
"148",42920,2016-09-27 13:05:45,"Mon Sep 26 23:06:56 +0000 2016",780544210680381440,68584757,"00c39537733fa112","city","Queens",NA,NA,"@riotwomennn @HofstraU @HillaryClinton @POTUS. HILARIOUS!"
"149",36184,2016-09-27 13:05:45,"Mon Sep 26 23:28:40 +0000 2016",780549679440429056,1927154545,"288de3df481163e8","admin","Alabama",NA,NA,"@Kimberl05453181 @kupajo322 @realDonaldTrump @PolitiFact @CNNPolitics  @HillaryClinton 

""Facts are stubborn things."" -John Adams"
"150",42990,2016-09-27 13:05:45,"Mon Sep 26 23:07:07 +0000 2016",780544258063360000,2587766399,"05d04b40cad0b312","city","Kesgrave",NA,NA,"Alarm set #Debates2016 #HilaryClinton ????????"
"151",36257,2016-09-27 13:05:45,"Mon Sep 26 23:28:34 +0000 2016",780549654341488640,2918888515,"0570f015c264cbd9","city","St Louis",NA,NA,"@TheBriefing2016 when did you become so concerned with lies. Every time @HillaryClinton opened her mouth she lies. You people are a joke."
"152",27979,2016-09-27 13:05:45,"Mon Sep 26 23:25:44 +0000 2016",780548940760551424,967092727,"23b629b33fba1676","city","Québec",NA,NA,"@euronewsfr Wall Street retient son souffle;  le débat présidentiel de ce soir entre Hilary Clinton et Donald Trump pourrait tout changer."
"153",54565,2016-09-27 13:05:45,"Mon Sep 26 23:10:39 +0000 2016",780545147624980480,1195653696,"67b98f17fdcf20be","city","Boston",NA,NA,"My advice to Clinton would be: start listening to ""Stick Talk"" and ""Mark McGwire"" on repeat and don't stop until the last possible second"
"154",27989,2016-09-27 13:05:45,"Mon Sep 26 23:25:45 +0000 2016",780548947374841856,174040886,"de599025180e2ee7","admin","Ohio",NA,NA,"@NahBabyNah Clinton is at age of normal mature #Shrinking %'4"" once, but measured now barefoot #FootAndHalf."
"155",61651,2016-09-27 13:05:45,"Mon Sep 26 23:13:07 +0000 2016",780545768776208384,3242491107,"1c37515518593fe3","city","Richmond",NA,NA,"https://t.co/3dZtUX0iJy  Who backs @HillaryClinton and @realDenaldTrump"
"156",46280,2016-09-27 13:05:45,"Mon Sep 26 23:07:55 +0000 2016",780544460409212928,377035689,"0071abee25a42f44","city","Storrs",NA,NA,"@_metafizik @iswpw @HillaryClinton WE CAN ONLY HOPE...WOULD LOVE 2 SEE HIM LOCKED UP AFTER THIS"
"157",44666,2016-09-27 13:05:45,"Mon Sep 26 23:07:30 +0000 2016",780544352066023424,718721640,"3797791ff9c0e4c6","city","Toronto",NA,NA,"@JacloPac Dear !00,000,000 VIEWERS.....There is only 1 CANDIDATE qualified 2 B LEADER of the FREE WORLD..@HillaryClinton  Don't get it WRONG"
"158",54588,2016-09-27 13:05:45,"Mon Sep 26 23:10:27 +0000 2016",780545098635317248,67238855,"0a0de7bd49ef942d","city","Scottsdale",NA,NA,"7/15/15 Clintons And Foundation Rakes In Cash From Banks That Admitted Wrongdoing https://t.co/nzoigtErw8 SETTLEMENTS agreement with DOJ"
"159",74104,2016-09-27 13:05:45,"Mon Sep 26 23:16:47 +0000 2016",780546691183284224,17847192,"dd9c503d6c35364b","admin","Pennsylvania",NA,NA,"Spot the difference:
#Trump says he hates you &amp; looks down on you
#Clinton says she doesn't hate you or look down on you, but she does"
"160",72989,2016-09-27 13:05:45,"Mon Sep 26 23:16:33 +0000 2016",780546632886681600,45196441,"e8ad2641c1cb666c","admin","Arkansas",NA,NA,"⚡ Clinton, @realDonaldTrump face off in first debate #TrumpTrain 

https://t.co/AHXLFSv0QK"
"161",40254,2016-09-27 13:05:45,"Mon Sep 26 23:05:54 +0000 2016",780543949551333376,362878261,"b004be67b9fd6d8f","city","Norfolk",NA,NA,"How many times will Clinton cough, on a scale of 1 to Black Plague?
#debatenight #debates2016 #debates"
"162",64366,2016-09-27 13:05:45,"Mon Sep 26 23:13:33 +0000 2016",780545878176124928,19090351,"0046bfef79c8e224","city","Rio Rancho",NA,NA,"I want a #tickeroftruth to run under Clinton/Trump to fix all statements of error."
"163",60089,2016-09-27 13:05:45,"Mon Sep 26 23:12:27 +0000 2016",780545597832966144,316259759,"42e46bc3663a4b5f","city","Fort Worth",NA,NA,"@dark____master @HillaryClinton this is nothing but facts. We do it for everything, but it doesn't degrade them tho"
"164",55720,2016-09-27 13:05:45,"Mon Sep 26 23:10:59 +0000 2016",780545232593092608,178800753,"3797791ff9c0e4c6","city","Toronto",NA,NA,"@billclinton @JustinTrudeau @Harry_Styles Some dubious tweets to&amp;related w Harry, hope all good again, the big Police car came in here also."
"165",45842,2016-09-27 13:05:45,"Mon Sep 26 23:08:00 +0000 2016",780544480663306240,275717712,"a612c69b44b2e5da","admin","Arizona",NA,NA,"@HillaryClinton NOPE!! Your a disgrace. Only those of fear, blind followers and lack of education will vote for you."
"166",74165,2016-09-27 13:05:45,"Mon Sep 26 23:17:01 +0000 2016",780546747907080192,57225731,"ac84f5c55ecfc5c0","city","Savanna",NA,NA,"I miss @lleexi living with me because spontaneous Clinton runs for Chinese ??"
"167",75034,2016-09-27 13:05:45,"Mon Sep 26 23:17:14 +0000 2016",780546804546932736,747690632,"e4c17912c815124d","city","College Park",NA,NA,"@RFlores91 I can't imagine too many people are stuck between Trump and Clinton"
"168",45872,2016-09-27 13:05:45,"Mon Sep 26 23:07:41 +0000 2016",780544398316699648,138187024,"cad757363c1a85df","city","Glen Burnie",NA,NA,"#debatenight e-mail scandals and Clinton Foundation; Racism, homophobic, and Trump foundation"
"169",64433,2016-09-27 13:05:45,"Mon Sep 26 23:13:51 +0000 2016",780545950754353152,3312679724,"30344aecffe6a491","city","Fremont",NA,NA,"Can we tweet #ThanksBernie every time @HillaryClinton gets our issue right tonight? #PresidentialDebate #OurRevolution @BernieSanders"
"170",29282,2016-09-27 13:05:45,"Mon Sep 26 23:26:20 +0000 2016",780549095475781632,722139073,"01fbe706f872cb32","city","Washington",NA,NA,"'Stay on message' - @BernieSanders gives @HillaryClinton advice in interview with @ErinBurnett on @CNN #debatenight"
"171",45896,2016-09-27 13:05:45,"Mon Sep 26 23:07:45 +0000 2016",780544417727860736,1143668346,"1efbbe282b7f9004","city","Johnson",NA,NA,"@FoxNews @HillaryClinton and an IV"
"172",66515,2016-09-27 13:05:45,"Mon Sep 26 23:14:26 +0000 2016",780546099798880256,3069923951,"1d9a5370a355ab0c","city","Chicago",NA,NA,"@PuestoLoco DT CONNECT EUROPE LIMITED - Company number SC497737 - Scotland. #TAXRETURNS #TrumpVsClinton"
"173",64593,2016-09-27 13:05:45,"Mon Sep 26 23:13:46 +0000 2016",780545932370780160,355470606,"1e87657b94063b58","city","Nutley",NA,NA,"#HILLARY WILL RIG THE DEBATE 
#NeverTrump #TrumpTheCoward 
#TrumpIsUnfit 
#PresidentialDebate 

#ClintonKaine2016 https://t.co/3mnsEmqJTT"
"174",45956,2016-09-27 13:05:45,"Mon Sep 26 23:07:54 +0000 2016",780544456361730048,19235719,"00e9226863a6e5a4","city","Savannah",NA,NA,"@NaYaKnoMi makes a change - the last few have been clinton supporters"
"175",67237,2016-09-27 13:05:45,"Mon Sep 26 23:14:44 +0000 2016",780546172633047040,716671735777505280,"3b98b02fba3f9753","admin","North Carolina",NA,NA,"Like I said @HillaryClinton has to prep! @HillaryClinton has told so many lies it's making even her sick! https://t.co/IgLa9S6y63"
"176",64656,2016-09-27 13:05:45,"Mon Sep 26 23:13:57 +0000 2016",780545977518166016,3069923951,"1d9a5370a355ab0c","city","Chicago",NA,NA,"@OhNoSheTwitnt @TruthTeamOne DT CONNECT EUROPE LIMITED - Company number SC497737 - Scotland. #TAXRETURNS #TrumpVsClinton"
"177",49118,2016-09-27 13:05:45,"Mon Sep 26 23:09:03 +0000 2016",780544744715849728,330130333,"7cbe24f186029edb","city","Vermilion",NA,NA,"YEA JON— There is no better way to send well-wishes to @HillaryClinton on #DebateNight! https://t.co/bim2UKmLeN"
"178",60336,2016-09-27 13:05:45,"Mon Sep 26 23:12:20 +0000 2016",780545570272317440,596749764,"ca12dbe04543ea95","city","Tysons Corner",NA,NA,"This woman is as honest as the Jihad is long... @HillaryClinton https://t.co/XfD8Lbevej"
"179",83430,2016-09-27 13:05:45,"Mon Sep 26 23:19:53 +0000 2016",780547469679689728,23222646,"7068dd9474ab6973","city","Toledo",NA,NA,"@ChristiChat @OrigIntent @HillaryClinton Hillary is well prepared for the debate tonight! https://t.co/mcUvvfg5Us"
"180",83463,2016-09-27 13:05:45,"Mon Sep 26 23:19:58 +0000 2016",780547491993378816,72558186,"0f804188bb25fc47","city","Hampton Township",NA,NA,"@HillaryClinton you're not going to win PA"
"181",49194,2016-09-27 13:05:45,"Mon Sep 26 23:08:52 +0000 2016",780544696519012352,4745516002,"29af3aa019473361","city","Applewood",NA,NA,"@BenSoloYoung @HillaryClinton no worries, it's still a trap for he. Kinda like @BadFatherHan walking toward you @Starkiller doesn't end well"
"182",30031,2016-09-27 13:05:45,"Mon Sep 26 23:25:51 +0000 2016",780548972519776256,224072314,"5c6bd208d7ddf9f6","city","Cary",NA,NA,"@BillHemmer @realDonaldTrump @HillaryClinton Point Of View: The purpose of a political debate..... https://t.co/AREp6vZKRE"
"183",73309,2016-09-27 13:05:45,"Mon Sep 26 23:16:49 +0000 2016",780546699601248256,801698222,"6a6d896ba1cb5dc4","city","Edmonton",NA,NA,"@washingtonpost @MailOnline if you investigate or accuse the Clinton's 
 you will likely die in a plane crash, a murder or suicide.@RT_com"
