"","Id","InsertDateTime","CreatedAt","MessageId","UserId","PlaceId","PlaceType","PlaceName","CoordinatesType","CoordinatesCoords","Text"
"106",23694,2016-09-25 18:21:38,"Sun Sep 25 18:12:12 +0000 2016",780107652592377856,167945986,"813a485b26b8dae2","city","Albuquerque",NA,NA,".@smallseal17 .@DanSlott  nah Trumps the mayor of the Munchkins and Hillary is ........ (please ask Dan he knows)"
"107",25766,2016-09-25 18:21:38,"Sun Sep 25 18:12:42 +0000 2016",780107778614591488,3345579826,"01a9a39529b27f36","city","Manhattan",NA,NA,"during debate, if @realDonaldTrump  says Holt @LesterHoltNBC  lied, what will NBC do... will Holt answer back  are not"
"108",25108,2016-09-25 18:21:38,"Sun Sep 25 18:12:39 +0000 2016",780107766576713728,245981970,"648f332371670aae","city","Green Bay",NA,NA,"Wow. Only politicians, especially a Republican who supports Trump, would turn a tragic death into this. Fuck yourse… https://t.co/Dd6l5vRDcJ"
"109",26228,2016-09-27 13:05:45,"Mon Sep 26 23:25:23 +0000 2016",780548856022990848,287900725,"94965b2c45386f87","admin","New York",NA,NA,"@IndianaNAACPECJ @elpasonaacp Political correctness? or Trump for action.
https://t.co/6POk8k1G9x"
"110",26270,2016-09-27 13:05:45,"Mon Sep 26 23:25:29 +0000 2016",780548880110845952,576526837,"01a9a39529b27f36","city","Manhattan",NA,NA,"8 minutes til trump ingests 300mg of benzedrine and 400mg of levitra. #Debates2016"
"111",26302,2016-09-27 13:05:45,"Mon Sep 26 23:25:22 +0000 2016",780548851287678976,19722463,"018f1cde6bad9747","city","Ciudad Autónoma de Buenos Aires",NA,NA,"Hillary vs.Trump: quién lleva la delantera en las elecciones según las últimas encuestas https://t.co/rd6uuFfJf9 muy recomendable! @LANACION"
"112",26373,2016-09-27 13:05:45,"Mon Sep 26 23:25:32 +0000 2016",780548893104705536,22829414,"76cec30d4c553725","city","DeKalb",NA,NA,"#debatenight

This will either be a total disaster for Trump or pivotal moment in American history. I am hoping for the former."
"113",24502,2016-09-25 18:21:38,"Sun Sep 25 18:12:20 +0000 2016",780107683391279104,365200013,"c7ef5f3368b68777","city","Baton Rouge",NA,NA,"I hope trump doesn't screw up at the debate tomorrow I pray"
"114",25547,2016-09-25 18:21:38,"Sun Sep 25 18:12:43 +0000 2016",780107782875930624,4297750456,"6057f1e35bcc6c20","admin","South Carolina",NA,NA,"@mike_pence Chris Wallace was trying his best to bait you, but you held your own! You are a stand up guy! You &amp; Trump make an excellent team"
"115",25663,2016-09-25 18:21:38,"Sun Sep 25 18:12:44 +0000 2016",780107786961031168,731469624076845056,"27de1a6e27075587","city","Norman",NA,NA,"I think @HillaryClinton should invite @realDonaldTrump  mistress Marla Maple to this debate Trump knows many of these mistresses fill place"
"116",25693,2016-09-25 18:21:38,"Sun Sep 25 18:12:48 +0000 2016",780107804690440192,3023057761,"7142eb97ae21e839","admin","Georgia",NA,NA,"Donald trump supporters are so dumb it's funny lololol https://t.co/ZDbte8wH6M"
"117",22802,2016-09-25 18:21:38,"Sun Sep 25 18:11:41 +0000 2016",780107521902125056,401538109,"011add077f4d2da3","city","Brooklyn",NA,NA,"@co_rapunzel4 @bannerite #Trump true to himself ⬇️ https://t.co/3tKxfMoy7i"
"118",15764,2016-09-25 18:21:38,"Sun Sep 25 18:09:35 +0000 2016",780106991079337984,4061940193,"7f659be5193a576e","city","Blaine",NA,NA,"@Peggy7172 @v_schwarz @Publico @LostinEU You will get my vote as S of S for Trump Administration"
"119",22012,2016-09-25 18:21:38,"Sun Sep 25 18:11:25 +0000 2016",780107455195906048,1934758884,"4ec01c9dbc693497","admin","Florida",NA,NA,"https://t.co/6kpCZYnVOI DJT Trump week of misrepresentation  (lies) 1 every 197 seconds"
"120",22439,2016-09-25 18:21:38,"Sun Sep 25 18:11:39 +0000 2016",780107513186299904,3289497290,"28ace6b8d6dbc3af","city","Chula Vista",NA,NA,"Ahora entiendo todo... #DonaldTrump #DomingoDeGanarSeguidores #SIGUEMEYTESIGO #siguemeelrollo https://t.co/E39SQsbL1f"
"121",22597,2016-09-25 18:21:38,"Sun Sep 25 18:11:28 +0000 2016",780107468500152320,713080410675122176,"0fd836345c3330c5","city","Polson",NA,NA,"Okay, so I'm going to start writing antifanfiction set post-Trump election."
"122",23293,2016-09-25 18:21:38,"Sun Sep 25 18:11:47 +0000 2016",780107546115715072,124808035,"813a485b26b8dae2","city","Albuquerque",NA,NA,"@NYDailyNews The media gave us IRAQ WAR and now Trump. Capitalism and greed at its very WORST..."
"123",29122,2016-09-27 13:05:45,"Mon Sep 26 23:26:12 +0000 2016",780549062235947008,698989412785508352,"79b7834af3474eec","city","Sea Cliff",NA,NA,"@realDonaldTrump please tell me you are ready.  You have to win this debate.  God bless you."
"124",29279,2016-09-27 13:05:45,"Mon Sep 26 23:26:20 +0000 2016",780549095584886784,2282381112,"01a9a39529b27f36","city","Manhattan",NA,NA,"The average Hillary&amp; Bernie supporters in primaries earned less than the Trump supporters; one has to ask why. -@PeterBeinart  #Debates2016"
"125",27473,2016-09-27 13:05:45,"Mon Sep 26 23:25:09 +0000 2016",780548793989160960,4215870552,"5b96c12e41e49aa5","city","Wylie",NA,NA,"@Only__Trump Sanders is a fucking nut. Needs go sell bagels at a deli in Queens where he can spew his pinko bs to other retards"
"126",32936,2016-09-27 13:05:45,"Mon Sep 26 23:27:27 +0000 2016",780549373218422784,507969639,"47623c4cf6ca7957","city","Pawtucket",NA,NA,"@JamieeMcintyree lets hope that they actually check #DonaldTrump on the facts even though he thinks its unfair to keep in honest"
"127",32601,2016-09-27 13:05:45,"Mon Sep 26 23:27:19 +0000 2016",780549342495203328,419214157,"b6e48266218d4454","city","Ives Estates",NA,NA,"This will be if not already #DonaldTrump tonight at #debatenight... Report: Hitler was on crystal meth https://t.co/OBitSt0R1Q via @USATODAY"
"128",32654,2016-09-27 13:05:45,"Mon Sep 26 23:26:43 +0000 2016",780549191080620032,15948572,"dc3747428fa88cab","city","Spokane",NA,NA,"@reneedobbs oops then I just saw you're promoting Donald Trump. Can't hang with that. sorry."
"129",21440,2016-09-25 18:21:38,"Sun Sep 25 18:11:16 +0000 2016",780107418407694336,744904112861552640,"e444ecd51bd16ff3","city","Cincinnati",NA,NA,"@FOX19 Trump will build on his plans,  Hillary cannot build on trust because she has none."
"130",30629,2016-09-27 13:05:45,"Mon Sep 26 23:26:40 +0000 2016",780549178523000832,287900725,"94965b2c45386f87","admin","New York",NA,NA,"@FIUNAACP @FAUNAACP_ @CMU_FOR_NAACP @WillowGrovNAACP @naacpgu @NAACPGA Political correctness? or Trump for action.
https://t.co/6POk8k1G9x"
"131",30635,2016-09-27 13:05:45,"Mon Sep 26 23:26:41 +0000 2016",780549183237451776,3311549126,"01749f332b880af2","city","Green Spring",NA,NA,"First the trump hats, now they took our bingo ball. Rip O 69 you will be missed. https://t.co/Z0Pe9uQVUM"
"132",21923,2016-09-25 18:21:38,"Sun Sep 25 18:11:31 +0000 2016",780107481196343296,2334476604,"01bd241973160cac","city","Hillsboro",NA,NA,"@hudd07 uh no I'm not a trump fan. Quite the opposite. I'm probably too liberal for him"
"133",33253,2016-09-27 13:05:45,"Mon Sep 26 23:27:31 +0000 2016",780549391102783488,3308902688,"488da0de4c92ac8e","city","Plano",NA,NA,"Just saw a trump flag flying high, let's make America great again"
"134",33329,2016-09-27 13:05:45,"Mon Sep 26 23:26:58 +0000 2016",780549254687363072,2825319328,"6e276f099bcab5b5","city","Youngstown",NA,NA,"@realDonaldTrump we are counting on you Donald Trump! You got this"
"135",31370,2016-09-27 13:05:45,"Mon Sep 26 23:26:20 +0000 2016",780549094540505088,99982506,"0e2242eb8691df96","city","Henderson","Point","[-115.025,36.0292]","Two hours till the 1st General election debate between Hillary and Trump.  I hope she wipes the… https://t.co/U5DyDeAzL9"
"136",31381,2016-09-27 13:05:45,"Mon Sep 26 23:26:21 +0000 2016",780549098399272960,1241617573,"4ec01c9dbc693497","admin","Florida",NA,NA,"@HillaryClinton -She can count on me to vote for the next POTUS - Donald J Trump! https://t.co/YgNpPpwsQg"
"137",22077,2016-09-25 18:21:38,"Sun Sep 25 18:11:26 +0000 2016",780107460342321152,732961601964412928,"0fdd28012cbb8a2d","city","Whitehall",NA,NA,"https://t.co/XeAa4MQNDV
#NeverTrump"
"138",22126,2016-09-25 18:21:38,"Sun Sep 25 18:11:23 +0000 2016",780107447490846720,37132478,"4ec01c9dbc693497","admin","Florida",NA,NA,"I voted: Hillary Clinton. Who do you vote for U.S. president? https://t.co/0ePAabibO8 #Election2016 #Hillary Clinton #NEVERTRUMP"
"139",28775,2016-09-27 13:05:45,"Mon Sep 26 23:25:34 +0000 2016",780548901233451008,1727265625,"fdbee96c7a1800b8","city","Morehead",NA,NA,"Hillary making commercials about Trump disrespecting women when her husband openly cheated on her while in office seems hypocritical. ????"
"140",28839,2016-09-27 13:05:45,"Mon Sep 26 23:26:20 +0000 2016",780549091788894208,2753146400,"741e21eeea82f00a","city","Joliet",NA,NA,"Gotta LOVE TRUMP ❤️❤️❤️❤️❤️❤️❤️❤️????????????????????????????????????????????????????????????????????????????????SAVE❤️????❤️????❤️????AMERICA"
"141",29316,2016-09-27 13:05:45,"Mon Sep 26 23:26:13 +0000 2016",780549065683656704,287273053,"d970e7fd69eaf4ec","city","Melbourne",NA,NA,"@LandoJH well I certainly will not as long as Trump has a chance of winning."
"142",34317,2016-09-27 13:05:45,"Mon Sep 26 23:27:57 +0000 2016",780549500876316672,16082219,"005e3661711a29a9","city","Boynton Beach",NA,NA,"Just retweet without reading carefully. He's just misleads &amp; not being pro TRUMP. In my book that Classified him as… https://t.co/RR3ks6vP09"
"143",30220,2016-09-27 13:05:45,"Mon Sep 26 23:26:43 +0000 2016",780549188404842496,3041679721,"24375e528db392ff","city","Innisfil",NA,NA,"@newtgingrich Trump diverted $2.3 million of his income to his charity where he wouldn’t have to pay taxes."
"144",30291,2016-09-27 13:05:45,"Mon Sep 26 23:26:36 +0000 2016",780549161909227520,43361133,"ac43a9e147f03d63","city","Deltona",NA,NA,"@samsteinhp /Democrats are scared and their nerves are causing their shit to churn and causing them to shit their pants. Trump up everywhere"
"145",26046,2016-09-25 18:21:38,"Sun Sep 25 18:12:46 +0000 2016",780107792795463680,2925089511,"e4a0d228eb6be76b","city","Philadelphia",NA,NA,"You suck Chuck Todd stop giving Trump ammunition and why do you hate Mrs Hillary Clinton so much ohhhh because she'… https://t.co/sAL8gLKUNx"
"146",33073,2016-09-27 13:05:45,"Mon Sep 26 23:27:33 +0000 2016",780549398505852928,432146772,"5b0b1baf24cf0a6a","city","Tinley Park",NA,NA,"Hilary has to prove she's the most qualified candidate ever. Trump has to prove he's not a 2 year old. Voters, wake up and #trouncetrump."
"147",32785,2016-09-27 13:05:45,"Mon Sep 26 23:27:42 +0000 2016",780549439106809856,2238276067,"20d0abc87d11501a","city","Carbondale",NA,NA,"This sounds perfect. Going to buy a bottle now! ??????#TrumpVsClinton #TrumpPence16 https://t.co/w9slcsPH66"
"148",32792,2016-09-27 13:05:45,"Mon Sep 26 23:27:42 +0000 2016",780549439656169472,52782534,"01fbe706f872cb32","city","Washington",NA,NA,"@realDonaldTrump I am so excited... a group of deplorables... you are right! A group of bigots. I like it!"
"149",32835,2016-09-27 13:05:45,"Mon Sep 26 23:27:31 +0000 2016",780549393178951680,39706186,"5c62ffb0f0f3479d","city","Phoenix",NA,NA,"@TeamTrump  earlier saw a live feed. someone just went to up to Hillary podium hmmm??..putting in pills or meds up there.20mins gone by after"
"150",32838,2016-09-27 13:05:45,"Mon Sep 26 23:27:31 +0000 2016",780549392931717120,3951726322,"1ef4962495f76ed0","city","Lannon",NA,NA,"I heard @HillaryClijton DOUBLE  Has Been Prepping All Week For Debate With @realDonaldTrump  &amp; Eating Alot  So She Looks More Like #Killary"
"151",53228,2016-09-27 13:05:45,"Mon Sep 26 23:10:05 +0000 2016",780545005874212864,2300652896,"3b98b02fba3f9753","admin","North Carolina",NA,NA,"@on2_off4 @JBaker31826004 #14painting She has NOTHING 2run on just attacking Trump"
"152",28452,2016-09-27 13:05:45,"Mon Sep 26 23:26:08 +0000 2016",780549044833615872,270536386,"018929347840059e","city","Indianapolis",NA,NA,"@HFA, Trumps first wife Ivanna and mistress Marla got into a fight in Aspen in front of their children. How can he talk ??"
"153",28578,2016-09-27 13:05:45,"Mon Sep 26 23:26:01 +0000 2016",780549015523979264,378116694,"01fbe706f872cb32","city","Washington",NA,NA,"Part of me wants 2 watch the debate. The other part knows neither @realDonaldTrump nor @HillaryClinton will have anything intelligent 2 say."
"154",30819,2016-09-27 13:05:45,"Mon Sep 26 23:27:01 +0000 2016",780549265525530624,198824594,"7948fec74f58e8cd","city","Quincy",NA,NA,"@SavageNation Trump just keeps winning,,,and I can't stop crying https://t.co/UXK6cmo5tA"
"155",33420,2016-09-27 13:05:45,"Mon Sep 26 23:27:48 +0000 2016",780549464452898816,116780132,"00f751614d8ce37b","city","Richmond",NA,NA,"#debatenight #prediction: Hilldog stumbles once, Trump stumbles no less than 3x and the story: Hillary's ""lost her touch"" or other inanity"
"156",31846,2016-09-27 13:05:45,"Mon Sep 26 23:27:06 +0000 2016",780549284693286912,274284028,"4ec01c9dbc693497","admin","Florida",NA,NA,"@realDonaldTrump should decide on 1 lie and stick to it!!! https://t.co/rM9nRpt1F1"
"157",31498,2016-09-27 13:05:45,"Mon Sep 26 23:27:16 +0000 2016",780549330000224256,705757601007468544,"463f5d9615d7d1be","admin","Maine",NA,NA,"@realDonaldTrump 

This is @HillaryClinton America 
#NeverHillary

✔️Trump/Pence #MAGA https://t.co/mX8lTzD8Ta"
"158",29564,2016-09-27 13:05:45,"Mon Sep 26 23:26:26 +0000 2016",780549119878324224,21919142,"94965b2c45386f87","admin","New York",NA,NA,"Fact check if you want change you Vote for Trump, if you want more of the same Vote Hillary. Debate over"
"159",28954,2016-09-27 13:05:45,"Mon Sep 26 23:26:05 +0000 2016",780549031227424768,35669032,"01a9a39529b27f36","city","Manhattan",NA,NA,"Donald Trump is going to win tonight's debate for the simple fact that he is a smart ass and people find him entertaining to watch."
"160",5541,2016-09-25 18:21:38,"Sun Sep 25 18:14:30 +0000 2016",780108228562591744,2380715400,"01cace72701072d0","city","Jefferson City",NA,NA,"FBI finds @HillaryClinton a proven liar re nat'l security.  #MSM fact checks @realDonaldTrump??? #Debates2016 #WomenForTrump ?????? @scotyb"
"161",5595,2016-09-25 18:21:38,"Sun Sep 25 18:14:37 +0000 2016",780108260028387328,445135631,"208d28e57bdc12e9","admin","Wales",NA,NA,"@subawashi Not in Florida they don't. Trump is first GOP nominee to accomplish this."
"162",27761,2016-09-27 13:05:45,"Mon Sep 26 23:25:48 +0000 2016",780548961203478528,2678610218,"9a974dfc8efb32a0","city","Kansas City",NA,NA,"@DannyParkins you should do a debate version of EDGAR. Trump scoff, Hillary death stare, either over exaggerated eye roll etc..."
"163",27915,2016-09-27 13:05:45,"Mon Sep 26 23:25:45 +0000 2016",780548948213673984,1880945912,"1cf657005480e70e","city","Oceanside",NA,NA,"Other Countries dont TAKE our jobs frm us. Our greed corps &amp; wealthy GIVE our jobs 2 them, like Trump @MSNBC @CNN @CorrectRecord @robreiner"
"164",24980,2016-09-25 18:21:38,"Sun Sep 25 18:12:29 +0000 2016",780107723266482176,329433192,"6417871953fa5e86","city","Silver Spring",NA,NA,"I assume this is in response to ""if @realDonaldTrump gets elected"" and not a legitimate plan right? He's a walking… https://t.co/Wc0RGLnSct"
"165",30847,2016-09-27 13:05:45,"Mon Sep 26 23:26:48 +0000 2016",780549212744187904,349389393,"018929347840059e","city","Indianapolis",NA,NA,"@LoIsTheNewBlack obviously Donald Trump too but he acts like that irl so I expect that behavior online as well"
"166",42320,2016-09-27 13:05:45,"Mon Sep 26 23:06:52 +0000 2016",780544195773607936,264627904,"b5434257b60047ac","city","Burley",NA,NA,"@hutch_jacki @learjetter @realDonaldTrump @RedRising11 freakin' awesome. Like these https://t.co/3yVYrgj3jY"
"167",42381,2016-09-27 13:05:45,"Mon Sep 26 23:06:41 +0000 2016",780544150164926464,23164896,"96683cc9126741d1","country","Etats-Unis",NA,NA,"@brookspatb wrong photo Don King is for #Trump"
"168",34369,2016-09-27 13:05:45,"Mon Sep 26 23:28:00 +0000 2016",780549511550644224,21484068,"2526edd24c06e60c","admin","Missouri",NA,NA,"@papicek @SenSanders We spoke briefly about family. That is my deciding factor. As awful as Hillary may be, I truly believe Trump is worse"
"169",34463,2016-09-27 13:05:45,"Mon Sep 26 23:27:49 +0000 2016",780549468194115584,715276501650776064,"a592bd6ceb1319f7","city","San Diego",NA,NA,"The biggest impetus to a booming economy is a lack of job growth!Trumps plan addresses that beautifully!He can get to 4% GROWTH! Vote Trump!"
"170",30320,2016-09-27 13:05:45,"Mon Sep 26 23:26:40 +0000 2016",780549175704293376,16039109,"be3410e825fe4fa4","city","Moscow",NA,NA,"Trump followers threaten to take up arms if Trump loses. Will the Army be on special alert on election day &amp; the day after to protect us?"
"171",30351,2016-09-27 13:05:45,"Mon Sep 26 23:26:37 +0000 2016",780549166573367296,63633189,"a592bd6ceb1319f7","city","San Diego",NA,NA,"What?!  More questions. Where are his tax returns? What is Trump hiding?  @NBCNews @CBSNews @ABC @CNN @USATODAY… https://t.co/MYymZ6rrVK"
"172",30383,2016-09-27 13:05:45,"Mon Sep 26 23:26:43 +0000 2016",780549188262125568,2499295284,"7142eb97ae21e839","admin","Georgia",NA,NA,"The most recent polls all show Trump gaining. ???? #debatenight"
"173",33749,2016-09-27 13:05:45,"Mon Sep 26 23:27:51 +0000 2016",780549476268314624,491376337,"5e46a7a158279b28","city","Clarence-Rockland",NA,NA,"As a Canadian I shouldn't be this excited about #debatenight. #sorryamerica #dumptrump"
"174",33896,2016-09-27 13:05:45,"Mon Sep 26 23:27:43 +0000 2016",780549440528584704,1478556985,"b97feecd19456851","city","Lynn Haven",NA,NA,"#debatenight Trump's theme music... https://t.co/lBccT1x8Si"
"175",33897,2016-09-27 13:05:45,"Mon Sep 26 23:27:43 +0000 2016",780549440532803584,21435735,"09ba692cbddfc92c","city","Hammersmith",NA,NA,"@darylthedevine @tomshutterbug @kieranfb I don't follow, you think Trump will be better?"
"176",49452,2016-09-27 13:05:45,"Mon Sep 26 23:08:58 +0000 2016",780544723685638144,188294151,"6ffcf3b0b904bbcb","admin","Kentucky",NA,NA,"Mark Cuban just doubles down! Cuban knows Trumps underbelly! @AC360  @donlemon  @Lawrence  @BWilliams  should be interesting.@maddow"
"177",31770,2016-09-27 13:05:45,"Mon Sep 26 23:27:11 +0000 2016",780549305769795584,62177990,"018929347840059e","city","Indianapolis",NA,NA,"@marybschneider @davidaxelrod @realDonaldTrump He favors wearing the colors of whom he supports. So is he wearing an orange sweater tonight?"
"178",55013,2016-09-27 13:05:45,"Mon Sep 26 23:10:42 +0000 2016",780545160648265728,260923267,"9f659d51e5c5deae","city","Wien",NA,NA,"@kadymcfadden Why? I am Trump supporter but I know Hillary has experience in debating and has overprepared. Trump not so much. Easy for her."
"179",55056,2016-09-27 13:05:45,"Mon Sep 26 23:10:51 +0000 2016",780545199118360576,43720617,"94965b2c45386f87","admin","New York",NA,NA,"And after the celebration for the Peace Agreement b/government and guerrila in Colombia, back to reality w/ Trump as presidential candidate"
"180",53270,2016-09-27 13:05:45,"Mon Sep 26 23:10:12 +0000 2016",780545033095172096,3828772395,"07d9ec7ba8482002","poi","La Quincaillerie",NA,NA,"Wahou! #LineUp #ClintonTrumpDebate @CERIUdeM @RDandurand https://t.co/7NTxZN34S6"
"181",53275,2016-09-27 13:05:45,"Mon Sep 26 23:10:14 +0000 2016",780545040061984768,2571168301,"2bc7c264a080898b","city","Hollywood",NA,NA,"@Veteran4Trump why did u say it was bec if a. Video , but sent Chelsea email saying it was terror ?"
