"","Id","InsertDateTime","CreatedAt","MessageId","UserId","PlaceId","PlaceType","PlaceName","CoordinatesType","CoordinatesCoords","Text"
"107",112491,2016-09-27 13:05:45,"Mon Sep 26 23:32:31 +0000 2016",780550650237255680,565859934,"043383f8b2b79918","country","Venezuela",NA,NA,"@TUPACAMARU19 #VenezuelaEsChavista #EEUUesTerrorista Obama: Repeal the executive order. https://t.co/yra3jACk5i"
"108",106867,2016-09-27 13:05:45,"Mon Sep 26 23:30:59 +0000 2016",780550265074167808,898795002,"2736a5db074e8201","city","Longmont",NA,NA,"@CelebrateTheWin @wtony_tony @gelicmonkey @UnitedCitizen01 @rsultzba Obama's still not qualified to get coffee."
"109",139809,2016-09-27 13:05:45,"Mon Sep 26 23:41:31 +0000 2016",780552915715026944,16702010,"5ffe08989f86e151","city","Newmarket",NA,NA,"After Pres Obama got the USA 95% out of the mess created by the former GOP Gov't their best candidate they put forw… https://t.co/ddpTDinDHd"
"110",101554,2016-09-27 13:05:45,"Mon Sep 26 23:29:07 +0000 2016",780549795320442880,742904635019558912,"e024870d2401948f","city","Casper",NA,NA,"@realDonaldTrump OBAMA is breaking USA by unauthorized spending HE not authorized to spend Billions of 100 years of entitlement,Congress mon"
"111",93757,2016-09-27 13:05:45,"Mon Sep 26 23:23:19 +0000 2016",780548335514034176,231714431,"5fe049183a425395","city","Brentwood",NA,NA,"There will never be a president more swagged out than Obama"
"112",140310,2016-09-27 13:05:45,"Mon Sep 26 23:41:31 +0000 2016",780552916599836672,14091262,"52445186970bafb3","city","Chandler",NA,NA,"Obama &amp; our corrupt government is doing this! It's time for change! VOTE @realDonaldTrump #TrumpPence16 &amp;lets help… https://t.co/N2l8CWqCGR"
"113",93841,2016-09-27 13:05:45,"Mon Sep 26 23:23:05 +0000 2016",780548276311449600,412538646,"c3932d3da7922986","country","Iceland",NA,NA,"@mannfjandi @Mariatweetar @SYSlPHUS @sveinbjornp @verkfall @dril @BarackObama þetta er fallegur endir á góðu memei, veriði sæl sweaties"
"114",110494,2016-09-27 13:05:45,"Mon Sep 26 23:31:45 +0000 2016",780550458213412864,45539593,"0e2242eb8691df96","city","Henderson",NA,NA,"@davidwalsh @HillaryClinton @SolarMelt that means Bush, Clinton, Obama, either party have a vested interest in maintaining status QUO"
"115",150123,2016-09-27 13:05:45,"Mon Sep 26 23:44:44 +0000 2016",780553726041862144,211721484,"85c09b7b6a803faf","city","Southglenn",NA,NA,"Approval Ratings:
Obama 53%
Trump 36%
Clinton 40%

Solution: Abolish term limits, Obama 2016"
"116",124469,2016-09-27 13:05:45,"Mon Sep 26 23:36:29 +0000 2016",780551649374769152,31479090,"1c73ebb264e145ee","admin","Louisiana",NA,NA,"@nytimestop @nytimescollege @NYTimesD @nytimesd7 @nytimesd0 @nytimesd7 @NYTimesObituary @NYTimesObama @nytimestyle… https://t.co/hZCVKyWVMd"
"117",134252,2016-09-27 13:05:45,"Mon Sep 26 23:39:34 +0000 2016",780552422762635264,2646250368,"003f97dd7a518791","city","Candelaria",NA,NA,"No creo que Obama hubiese perdonado a Bin Laden. Entonces. NO entiendo porque este apoya para que las farc haga de las suyas."
"118",143752,2016-09-27 13:05:45,"Mon Sep 26 23:42:45 +0000 2016",780553226810785792,769208504,"ceaed3406b427e05","city","Randallstown",NA,NA,"@VanJones68 #CNN #HRC afraid to differ w/ #Obama could not be further from truth,what reason is there to break with his policies that work?"
"119",134617,2016-09-27 13:05:45,"Mon Sep 26 23:40:02 +0000 2016",780552542719737856,726574284,"92b2158a6d509767","city","Ann Arbor",NA,NA,"The first presidential debate is key. Obama almost lost in 2012 cause he performed terribly in the first debate"
"120",154458,2016-09-27 13:05:45,"Mon Sep 26 23:46:15 +0000 2016",780554107706757120,52190807,"e0060cda70f5f341","admin","Texas",NA,NA,"Obama’s Email Alias With Hillary Clinton Raises Disturbing Questions #debatenight #debates https://t.co/FXjMe2vNQ7"
"121",158929,2016-09-27 13:05:45,"Mon Sep 26 23:47:29 +0000 2016",780554417556774912,100891481,"300bcc6e23a88361","city","Seattle",NA,NA,"@haf118 @jamisonfoser @digby56 We will never know, will we?  Obama promised to end our wars.  How many are we involved in now??  Seven?"
"122",150601,2016-09-27 13:05:45,"Mon Sep 26 23:45:46 +0000 2016",780553986164330496,245000452,"94965b2c45386f87","admin","New York",NA,NA,"@JeffreyGuterman @SenJohnMcCain Republicans announced in 2008 they would JUST obstruct Obama and&amp; they haven't wavered in that."
"123",137899,2016-09-27 13:05:45,"Mon Sep 26 23:40:43 +0000 2016",780552711955546112,78215673,"59612bd882018c51","city","Santa Monica",NA,NA,"Your deplorable and so are your racist followers if you don't disavow Obama is a muslim on live TV and mean it ur d… https://t.co/ABj2wcgKrz"
"124",180238,2016-09-27 13:05:45,"Mon Sep 26 23:54:27 +0000 2016",780556170058670080,755449197613101056,"01f9c9fd7bb1aa6b","city","Athens",NA,NA,"I just look at it and think about how much I would love a hug from @MichelleObama https://t.co/ZN6TPsk9Fl"
"125",157854,2016-09-27 13:05:45,"Mon Sep 26 23:47:22 +0000 2016",780554388242857984,188967425,"0042deed0e8f466a","city","George Mason",NA,NA,"Can @BarackObama get any better? https://t.co/zrU7z2TwZO"
"126",148934,2016-09-27 13:05:45,"Mon Sep 26 23:44:29 +0000 2016",780553659503353856,496947377,"a2c84129f9dcf69f","city","San Marcos",NA,NA,"@BarackObama get him https://t.co/kafeAla2E2"
"127",182843,2016-09-27 13:05:45,"Mon Sep 26 23:55:17 +0000 2016",780556377651634176,337131822,"97bcdfca1a2dca59","city","Rio de Janeiro",NA,NA,"@FelipeObama1 @BarretoEmelyn *Você pode resolver esse problema*"
"128",169776,2016-09-27 13:05:45,"Mon Sep 26 23:52:01 +0000 2016",780555555270234112,2862651783,"7dc5c6d3bfb10ccc","admin","Wisconsin",NA,NA,"If anyone is thinking of being Obama or a monkey for Halloween, good luck to you ."
"129",158710,2016-09-27 13:05:45,"Mon Sep 26 23:47:29 +0000 2016",780554417846247424,2473083108,"3b98b02fba3f9753","admin","North Carolina",NA,NA,"@jjbeam22 @bfraser747 The Nat'l Debt did not double. Can you count to 1 Trillion? If so, do it 19 times and call me back on your Obama phone"
"130",169012,2016-09-27 13:05:45,"Mon Sep 26 23:50:54 +0000 2016",780555277674377216,1287321284,"00c39537733fa112","city","Queens",NA,NA,"@AntiWS1 Powell, West, Obama, Rice.....etc. etc. Make your own way in life. You get no sympathy here."
"131",166297,2016-09-27 13:05:45,"Mon Sep 26 23:50:12 +0000 2016",780555100016214016,565859934,"043383f8b2b79918","country","Venezuela",NA,NA,"#VenezuelaEsChavista #EEUUesTerrorista @Chinoveraz Obama: Repeal the executive order. https://t.co/HGCAasLnYg"
"132",167683,2016-09-27 13:05:45,"Mon Sep 26 23:50:29 +0000 2016",780555172871307264,497506980,"5dd63d31ec9b73b6","city","Springfield",NA,NA,"Just ahead of debate, Obama makes STUNNING admission https://t.co/WKhgaDGpCc via @AllenWest"
"133",184348,2016-09-27 13:05:45,"Mon Sep 26 23:55:40 +0000 2016",780556476792315904,2346212839,"68a67ae4e2a55fa3","city","Buechel",NA,NA,"I've never met Obama but I miss him a lot. He's like a long distance uncle that is always busy but you're not mad bc he's doing good things."
"134",150193,2016-09-27 13:05:45,"Mon Sep 26 23:44:45 +0000 2016",780553730236162048,221871883,"53504716d445dcad","city","Calgary",NA,NA,"@davidfrum @GraemeMenzies Obama's people helped him get elected so he's trying to do back handed favor against Trump for them"
"135",165141,2016-09-27 13:05:45,"Mon Sep 26 23:49:45 +0000 2016",780554987818582016,21236873,"00c39537733fa112","city","Queens",NA,NA,"For everyone pissed @MichelleObama ""embraced Bush"", remember that her &amp; @POTUS' compassion are what we love most. Forgiveness = compassion."
"136",151455,2016-09-27 13:05:45,"Mon Sep 26 23:45:10 +0000 2016",780553831956361216,200760456,"3b36422b848153f4","city","Dinuba",NA,NA,"Don't leave us!! ?????? @MichelleObama should've became president!! ?? https://t.co/fKtZdSGJLn"
"137",147425,2016-09-27 13:05:45,"Mon Sep 26 23:43:47 +0000 2016",780553483808276480,39860160,"e4a0d228eb6be76b","city","Philadelphia",NA,NA,"whenever i get sad i jus look @ the friendship bracelets joe biden got for him and obama"
"138",199146,2016-09-27 13:05:45,"Tue Sep 27 00:00:39 +0000 2016",780557728871624704,174040886,"de599025180e2ee7","admin","Ohio",NA,NA,"@Peggy7172 Just consider that #Obama has set refugee settling at 20,000 per yr. per individual &amp; family for 5 yrs?Our patriotic taxes wasted"
"139",162140,2016-09-27 13:05:45,"Mon Sep 26 23:48:40 +0000 2016",780554713230110720,556636562,"5bcd72da50f0ee77","city","Hamburg",NA,NA,"@realDonaldTrump @HillaryClinton @BarackObama Never ever vote Donald Trump, when you won´t get an worldwide serious… https://t.co/jAMHnBnNtC"
"140",162604,2016-09-27 13:05:45,"Mon Sep 26 23:48:35 +0000 2016",780554693802156032,1287321284,"00c39537733fa112","city","Queens",NA,NA,"@AntiWS1 @MicDoh @CassirerSociety Obama is powerless? What ignorance."
"141",170574,2016-09-27 13:05:45,"Mon Sep 26 23:51:17 +0000 2016",780555373371596800,4063914814,"3f6fecde60ca640b","city","Oakbrook",NA,NA,"Stop the political scare tactics there is still the supreme ct &amp; congress to keep @Potus in check or obama would no… https://t.co/BbHqHqddGo"
"142",203095,2016-09-27 13:05:45,"Tue Sep 27 00:01:56 +0000 2016",780558050742722560,273592641,"017a75c0406737c7","city","Montgomery Village",NA,NA,"As the USA readies 2 choose its 45th POTUS, a new book claims the worst president 2 serve in American history was, in fact, Barack Obama!"
"143",202151,2016-09-27 13:05:45,"Tue Sep 27 00:01:35 +0000 2016",780557965560516608,422308761,"00c39537733fa112","city","Queens",NA,NA,"@John_Mike_ in her defense, Obama didn't correctly identify him as ""'lil"" either."
"144",194101,2016-09-27 13:05:45,"Mon Sep 26 23:59:41 +0000 2016",780557487925854208,2251658966,"2bcc55e54f0f74aa","city","Dunkirk",NA,NA,"Love Obama but his China policy has been major failure https://t.co/u3fOZtl3yH"
"145",176511,2016-09-27 13:05:45,"Mon Sep 26 23:53:09 +0000 2016",780555843020296192,4061940193,"7f659be5193a576e","city","Blaine",NA,NA,"@kausmickey @AnnCoulter @NateSilver538 Heard LH on DT PR, Good Spy, HRC punked again. Obama got her last time.????, but OK, $B for Fondation"
"146",224320,2016-09-27 13:05:45,"Tue Sep 27 00:08:31 +0000 2016",780559708058820608,174040886,"de599025180e2ee7","admin","Ohio",NA,NA,"@Peggy7172 Not only this along with many behind white house doors are the rewriting and modifying of our passed law wording to soot #OBAMA!"
"147",187052,2016-09-27 13:05:45,"Mon Sep 26 23:56:34 +0000 2016",780556700399132672,18248409,"5d231ed8656fcf5a","city","St Petersburg",NA,NA,"@DineshDSouza She needs Obamacare; she'd feel great &amp; look even better! ??"
"148",182965,2016-09-27 13:05:45,"Mon Sep 26 23:56:21 +0000 2016",780556648393965568,769208504,"ceaed3406b427e05","city","Randallstown",NA,NA,"#CNN Van off reservation again,#HRC not afraid to split with #Obama she has on #TPP and some FP,why digress from #Obama policies THAT WORK"
"149",217000,2016-09-27 13:05:45,"Tue Sep 27 00:07:08 +0000 2016",780559362221809664,157094020,"7142eb97ae21e839","admin","Georgia",NA,NA,"If Obama was my dad https://t.co/b45dvyIBwy"
"150",231329,2016-09-27 13:05:45,"Tue Sep 27 00:10:48 +0000 2016",780560284951846912,12158132,"0ac8a42f23e8f736","city","Puebla",NA,NA,"El momento en que George W. Bush no puede sacarse un selfie y le pide ayuda a Obama https://t.co/J8rknP26WS"
"151",202012,2016-09-27 13:05:45,"Tue Sep 27 00:01:20 +0000 2016",780557902910062592,65178785,"5a9de3ff3fdd849d","city","Santa Rosa",NA,NA,"Michelle Obama Only Represent Black Community?He nailed it. All lives matter because we are all equal in Gods eyes. https://t.co/SDYFayCBp4"
"152",230483,2016-09-27 13:05:45,"Tue Sep 27 00:10:35 +0000 2016",780560228140146688,2296750843,"93d0f40e07440e63","city","Recklinghausen",NA,NA,"@WhiteHouse @POTUS Indiana are US Blood please safe this family forever. #ImWithHer @TheDemocrats @BarackObama @POTUS @HillaryClinton"
"153",200303,2016-09-27 13:05:45,"Tue Sep 27 00:00:53 +0000 2016",780557787109679104,769208504,"ceaed3406b427e05","city","Randallstown",NA,NA,"@jaketapper @wolfblitzer &amp; @DanaBashCNN  no challenge @mike_pence on #Obama economy,saved US/global econ-with NO HELP FROM #GOP congress"
"154",156406,2016-09-27 13:05:45,"Mon Sep 26 23:46:44 +0000 2016",780554225864409088,1746141,"8e9665cec9370f0f","city","Minneapolis",NA,NA,"@AndymanLees Look, Obama hasn't been anything like the scaredy cats on the right said he would be. For instance, I still have my guns."
"155",205858,2016-09-27 13:05:45,"Tue Sep 27 00:03:33 +0000 2016",780558459217539072,356434363,"6565298bcadb82a1","city","Knoxville",NA,NA,"@KTMWI4 @ScottWalker @HillaryClinton No. Not wrong.  Blocked and influenced by the Obama administration. Are you really that gullible?"
"156",210925,2016-09-27 13:05:45,"Tue Sep 27 00:04:26 +0000 2016",780558681003941888,556636562,"5bcd72da50f0ee77","city","Hamburg",NA,NA,"@realDonaldTrump @HillaryClinton @BarackObama Donald Trump, seem to be the (d-) evil, the devil in person - like Nero- Hitler- Honecker !"
"157",238873,2016-09-27 13:05:45,"Tue Sep 27 00:13:17 +0000 2016",780560907483041792,1603889539,"00c44eeb126d2fcd","city","Round Rock",NA,NA,"@FoxNews @krauthammer why is no one talking about what Ms. Obama said""you can't control your husband how you going to lead a govt.?"
"158",213627,2016-09-27 13:05:45,"Tue Sep 27 00:05:10 +0000 2016",780558864412401664,721848049589301248,"b3217239a57c9722","city","Cherry Valley",NA,NA,"@realDonaldTrump Ill jump in the deplorable basket and ride in the overhead. On the trump train all the way to go kick Obama s ass out"
"159",237889,2016-09-27 13:05:45,"Tue Sep 27 00:13:49 +0000 2016",780561045366640640,356434363,"6565298bcadb82a1","city","Knoxville",NA,NA,"@KTMWI4 @ScottWalker @HillaryClinton You are clueless to reality. How many time was the 5th pleaded by Obama political appointees. Get real."
"160",221780,2016-09-27 13:05:45,"Tue Sep 27 00:07:51 +0000 2016",780559541339582464,494386798,"55b4f9e5c516e0b6","city","Orlando",NA,NA,"Giffords says if we want to expand progress we made under Obama and not roll it back, clear ppl have to chose Clinton #DebateNight"
"161",171185,2016-09-27 13:05:45,"Mon Sep 26 23:51:21 +0000 2016",780555387330109440,527356609,"e8ad2641c1cb666c","admin","Arkansas",NA,NA,"""The public should not trust police officers,"" says #MSNBC #Leftist lunatic panelist. We can't trust #Obama or #Hillary or #Media. Then who?"
"162",219758,2016-09-27 13:05:45,"Tue Sep 27 00:07:00 +0000 2016",780559328893767680,20839036,"666f1b0db0f8ec8f","city","Fort Bliss",NA,NA,"I see someone at the debate with an #Obama hat on because that's who we are down for ?? #debatenight"
"163",240901,2016-09-27 13:05:45,"Tue Sep 27 00:14:04 +0000 2016",780561108075589632,29214589,"7142eb97ae21e839","admin","Georgia",NA,NA,"What are the odds #Obama has a cig in one hand and a Budweiser in the other for #PresidentialDebate #HofDebate16"
"164",215014,2016-09-27 13:05:45,"Tue Sep 27 00:06:36 +0000 2016",780559228108963840,44408295,"4ac6e2d5a5617918","city","Westborough",NA,NA,"Personally I think @BarackObama should be tonight's debate moderator... #debate2016"
"165",205077,2016-09-27 13:05:45,"Tue Sep 27 00:02:24 +0000 2016",780558170607513600,603291231,"6ffcf3b0b904bbcb","admin","Kentucky",NA,NA,"Obama didn't intend to create isis. But he did https://t.co/MC0n79xNhq"
"166",220871,2016-09-27 13:05:45,"Tue Sep 27 00:07:33 +0000 2016",780559467842764800,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@TheBriefing2016 Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama #Debate"
"167",234822,2016-09-27 13:05:45,"Tue Sep 27 00:11:53 +0000 2016",780560557283893248,337131822,"97bcdfca1a2dca59","city","Rio de Janeiro",NA,NA,"@tonni_XVII @FelipeObama1 @BarretoEmelyn CHEGOU O NAMORADOR DE AVÓ"
"168",242145,2016-09-27 13:05:45,"Tue Sep 27 00:14:29 +0000 2016",780561212111147008,14481812,"bd7c511e9f8bc5da","city","Salt Lake City",NA,NA,"""The current administration hasn't let us research marijuana"" 
it's not Obama's fault, @GovHerbert. It's congress. #utpol"
"169",214140,2016-09-27 13:05:45,"Tue Sep 27 00:05:24 +0000 2016",780558927226368000,1099862995,"0a3852e02570059c","city","Franklin",NA,NA,"Hopefully Obama gets a 3rd term."
"170",215656,2016-09-27 13:05:45,"Tue Sep 27 00:06:45 +0000 2016",780559266524659712,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@ringer Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama #Debate"
"171",227765,2016-09-27 13:05:45,"Tue Sep 27 00:09:41 +0000 2016",780560004059435008,776057435106734080,"e4a0d228eb6be76b","city","Philadelphia",NA,NA,"Smug Liberals and Obama's failures threw people into Trump's Lamp."
"172",217329,2016-09-27 13:05:45,"Tue Sep 27 00:06:24 +0000 2016",780559174786842624,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@mcuban Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama #Debate"
"173",214157,2016-09-27 13:05:45,"Tue Sep 27 00:05:21 +0000 2016",780558913565552640,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@tonyschwartz Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama #Debate"
"174",242563,2016-09-27 13:05:45,"Tue Sep 27 00:14:17 +0000 2016",780561162337419264,74020279,"0eb9676d24b211f1","city","Cleveland",NA,NA,".@JakSan5 many millennials' first time voting was in 2008. HRC isn't necessarily giving us the vibe that Obama did… https://t.co/WB76fcXNdH"
"175",230819,2016-09-27 13:05:45,"Tue Sep 27 00:10:37 +0000 2016",780560239745642496,72081688,"6126fccc2f229071","city","Avon",NA,NA,"@BuzzFeedAndrew @WillMcAvoyACN stupid ass republicans don't realize ""obamaphones"" are from a deal st Ronnie ""the sleepy"" raygun made"
"176",177111,2016-09-27 13:05:45,"Mon Sep 26 23:54:29 +0000 2016",780556175955795968,3012872618,"c79a0302b462ea2f","city","North Richland Hills",NA,NA,"can someone ask michelle obama why we have whole grain crust on our pizza at school???"
"177",228126,2016-09-27 13:05:45,"Tue Sep 27 00:10:49 +0000 2016",780560290060636160,804041095,"94965b2c45386f87","admin","New York",NA,NA,"@risetoflyy @tedcruz: Obama is a damn TRAITOR! A Destroyer of everything decent in America. The only people that follow him are is zombies."
"178",177161,2016-09-27 13:05:45,"Mon Sep 26 23:53:19 +0000 2016",780555886263726080,1557675704,"00c39537733fa112","city","Queens",NA,NA,"Keapernick isn't dividing this country, the divid NEVER left! the jig has been on cloud 9 every since Obama became president"
"179",183658,2016-09-27 13:05:45,"Mon Sep 26 23:55:24 +0000 2016",780556410396356608,2568064699,"d06e595eb3733f42","admin","South Dakota",NA,NA,"Under Obama might as well reflect the same huh? Fuck you all. https://t.co/K0a9QuPxna"
"180",235322,2016-09-27 13:05:45,"Tue Sep 27 00:13:07 +0000 2016",780560866114572288,439608838,"832feeba7eb96a20","city","Casas Adobes",NA,NA,"Nate Silver’s track record: 101/102 the past 2 elections, his only miss was in 2008 data had IN going red, Obama won it by less than 1%."
"181",254686,2016-09-27 13:05:45,"Tue Sep 27 00:18:24 +0000 2016",780562195046211584,736833892091465728,"36ac79e68ace76e4","city","Rancho Cucamonga",NA,NA,"I just want Obama to be able to run forever !"
