"","Id","InsertDateTime","CreatedAt","MessageId","UserId","PlaceId","PlaceType","PlaceName","CoordinatesType","CoordinatesCoords","Text"
"119",159560,2016-09-27 13:05:45,"Mon Sep 26 23:47:36 +0000 2016",780554447114174464,161024667,"68e019afec7d0ba5","city","São Paulo",NA,NA,"Slc que talento que dei em casa meu quarto tá até brilhando"
"120",159561,2016-09-27 13:05:45,"Mon Sep 26 23:47:38 +0000 2016",780554454726770688,896078485,"e4a0d228eb6be76b","city","Philadelphia",NA,NA,"i hate the saying just bc I don't think you can necessarily compare 2 people but it's just like....eh idk"
"121",159563,2016-09-27 13:05:45,"Mon Sep 26 23:47:38 +0000 2016",780554455041310720,1626084078,"00ec4c32070f5076","city","Caracas",NA,NA,"Me dan ganas de caerle a coñazos de pana"
"122",159565,2016-09-27 13:05:45,"Mon Sep 26 23:47:38 +0000 2016",780554454756012032,2208303137,"dd9c503d6c35364b","admin","Pennsylvania",NA,NA,"all i had was love for this and now you don't"
"123",159566,2016-09-27 13:05:45,"Mon Sep 26 23:47:38 +0000 2016",780554453577588736,2499272532,"f207b85be9f1513e","city","Recife",NA,NA,"@tuliolimmaa segunda musica inclusive https://t.co/MxeVWbR6pD https://t.co/7kLhFT5tQD"
"124",159567,2016-09-27 13:05:45,"Mon Sep 26 23:47:38 +0000 2016",780554454768680960,233617742,"09f6a7707f18e0b1","city","Paris",NA,NA,"Je dois être le seul tocard à être tout nul au mode aventure de FIFA 17. Même le script ne peut plus rien pour moi ??"
"125",159568,2016-09-27 13:05:45,"Mon Sep 26 23:47:38 +0000 2016",780554455167139840,286552068,"7ee61f505fdfdf5c","city","新宿区","Point","[139.72137451,35.68982286]","kohki

#四谷#四谷メビウス#live#vocal#kohki#guitar#masakohama#changtheworld#isntshelovely#umbilical#rockwi… https://t.co/4qQAnieq9s"
"126",159569,2016-09-27 13:05:45,"Mon Sep 26 23:47:38 +0000 2016",780554455104094208,29927251,"2f97b9acb13ca665","city","Costa Mesa",NA,NA,"Lmaoooooooo. Fuck J Kidd smh. https://t.co/EC7mPbEQvx"
"127",159570,2016-09-27 13:05:45,"Mon Sep 26 23:47:38 +0000 2016",780554454907183104,22507084,"723427e351a01e72","city","Dun Laoghaire-Rathdown",NA,NA,"DOUBLE CONFIRMATION ON PENNSYLVANIA @ScottAdamsSays @MickEgan3 @Antoinfletch https://t.co/fGfLvcbR1V"
"128",159571,2016-09-27 13:05:45,"Mon Sep 26 23:47:38 +0000 2016",780554455397851136,324566464,"010d7db066434a8a","city","Mar del Plata",NA,NA,"Soy un desastre"
"129",159572,2016-09-27 13:05:45,"Mon Sep 26 23:47:38 +0000 2016",780554455125286912,1141025316,"deb349182b3f42bb","city","Auburn",NA,NA,"@big_red818 @christophrobin1 boy I got you come up to auburn I know plenty of people who will fight you"
"130",159573,2016-09-27 13:05:45,"Mon Sep 26 23:47:39 +0000 2016",780554460003196928,816288888,"00c84cd5705511af","city","Curití",NA,NA,"Tus brazos son mi refugio??"
"131",159574,2016-09-27 13:05:45,"Mon Sep 26 23:47:39 +0000 2016",780554459965427712,156294260,"161d2f18e3a0445a","city","Raleigh","Point","[-78.6446,35.8188]","It's just a text! Always an error?? #text #youknowwhatimean #read #toolate #typo #century21… https://t.co/gsmgYhQQ2K"
"132",159575,2016-09-27 13:05:45,"Mon Sep 26 23:47:39 +0000 2016",780554459772555264,16935092,"936b83f20956cd4c","city","Copenhagen",NA,NA,"Got me up tomorrow?! https://t.co/trz3S88oER"
"133",159576,2016-09-27 13:05:45,"Mon Sep 26 23:47:40 +0000 2016",780554460535730176,704453928,"adf7655a02fba949","city","Bukit Peteri",NA,NA,"Biaso pg2 gini duk main tong berambak nga oyeng ??"
"134",159577,2016-09-27 13:05:45,"Mon Sep 26 23:47:40 +0000 2016",780554460439248896,2164967653,"a35b6b4421e1a506","city","中野区",NA,NA,"@honeyxx214 ありがと！ライン消したんやー！プレゼントいつでもまってる！??"
"135",159578,2016-09-27 13:05:45,"Mon Sep 26 23:47:40 +0000 2016",780554460514967552,458073957,"0177894212b08f73","city","La Plata",NA,NA,"Que asco la concha de mi vieja somos un desastre en la defensa"
"136",159579,2016-09-27 13:05:45,"Mon Sep 26 23:47:40 +0000 2016",780554460452061184,482576042,"fefd06f07572907a","city","Ashland",NA,NA,"@boy_agua oh shit?? thanks mayne??"
"137",159580,2016-09-27 13:05:45,"Mon Sep 26 23:47:40 +0000 2016",780554460422471680,1180025371,"01fbe706f872cb32","city","Washington","Point","[-77.0290,38.8991]","Trend Alert: #LomaFire. More trends at https://t.co/IvleifByXY #trndnl https://t.co/XQC9nUOWck"
"138",159581,2016-09-27 13:05:45,"Mon Sep 26 23:47:40 +0000 2016",780554460695191552,603538549,"59e757bb93090b8c","city","Plentong",NA,NA,"Morning ??"
"139",159582,2016-09-27 13:05:45,"Mon Sep 26 23:47:39 +0000 2016",780554459990614016,3252094935,"9ac2d94a34969ac5","city","San Cristóbal de la Laguna",NA,NA,"@Ceruleanflaw yoo https://t.co/eQfok09Cks"
"140",159583,2016-09-27 13:05:45,"Mon Sep 26 23:47:41 +0000 2016",780554467645194240,951583513,"a4b227ce2060cf5e","admin","Rio Grande do Sul",NA,NA,"@ajuricabat A #Estreia de #JanelasDoBrasil na Sala de Protheus com @marisascruz  Em https://t.co/0Yf9B4nUHK 
Bela Semana Brasil!"
"141",159584,2016-09-27 13:05:45,"Mon Sep 26 23:47:41 +0000 2016",780554467737567232,153220214,"7edcf088c38463fa","city","New Bedford",NA,NA,"@P1DavidC @peterkelly27    This is so sad RIP"
"142",159585,2016-09-27 13:05:45,"Mon Sep 26 23:47:41 +0000 2016",780554467838140416,3058849693,"adef4672a9f24d0e","city","New Castle",NA,NA,"girl that man didn't show any effort"
"143",159586,2016-09-27 13:05:45,"Mon Sep 26 23:47:41 +0000 2016",780554467800387584,84943406,"68e019afec7d0ba5","city","Sao Paulo","Point","[-46.66288403,-23.56641740]","#greatmondays (@ G&amp;T Bar in São Paulo, SP) https://t.co/dsrlFVdkU1"
"144",159587,2016-09-27 13:05:45,"Mon Sep 26 23:47:41 +0000 2016",780554466319892480,313304314,"01a4a1e153e55b20","city","Tema",NA,NA,"Ah ???????????? https://t.co/V8zNuBHLmW"
"145",159588,2016-09-27 13:05:45,"Mon Sep 26 23:47:41 +0000 2016",780554467741671424,187466871,"00a402d61d002733","admin","Jiangsu","Point","[118.74690075,32.03946319]","I was out running 5.01 km with #Endomondo #endorphins https://t.co/UHGp6Y0Jaf"
"146",159589,2016-09-27 13:05:45,"Mon Sep 26 23:47:41 +0000 2016",780554467917893632,622013066,"5876e96f70283826","city","Daytona Beach",NA,NA,"Say Nomo ?? https://t.co/KUmDkGwwkI"
"147",159590,2016-09-27 13:05:45,"Mon Sep 26 23:47:41 +0000 2016",780554468022771712,63799760,"e44e7dc5a2e1c3f1","country","Costa Rica",NA,NA,"#CostaRica presentó el primer diagnóstico para establecer las bases de una acuicultura sostenible #UNFAO https://t.co/9iyLYvG8T6"
"148",159591,2016-09-27 13:05:45,"Mon Sep 26 23:47:41 +0000 2016",780554467783704576,2380993248,"00c39537733fa112","city","Queens","Point","[-73.9395537,40.7514791]","Beautiful Angus blade pork chop, marinated in Worchestershire sauce and grilled, topped with… https://t.co/xWve7EdBD7"
"149",159592,2016-09-27 13:05:45,"Mon Sep 26 23:47:41 +0000 2016",780554468483969024,289209227,"001c5a6e493bb315","city","คลองต้นไทร",NA,NA,"จะอาบน้ำรอ 555555"
"150",159593,2016-09-27 13:05:45,"Mon Sep 26 23:47:43 +0000 2016",780554472925913088,22256231,"00342244770d683e","city","Sandy Spring","Point","[-77.02651931,39.12841570]","Work snap of historic building no. 3 @montgomeryparks #NoFilter #WoodlawnManor #Photography… https://t.co/e9c78ai9wL"
"151",159594,2016-09-27 13:05:45,"Mon Sep 26 23:47:43 +0000 2016",780554473294946304,2961511960,"7116b0fe9c89e2bf","city","Guarulhos",NA,NA,"So tenho amiga gata ne, tnc"
"152",159595,2016-09-27 13:05:45,"Mon Sep 26 23:47:43 +0000 2016",780554473487732736,385766255,"b0b79caecef59fb5","city","Burbank",NA,NA,"Que se pasen estas dos semanas rápido. Ya me urge que estés aquí. ☹️??"
"153",159596,2016-09-27 13:05:45,"Mon Sep 26 23:47:43 +0000 2016",780554473332699136,2356878354,"b463d3bd6064861b","city","Detroit",NA,NA,"I Wish Somebody Would Come Into My Life And Just Stay ??"
"154",159597,2016-09-27 13:05:45,"Mon Sep 26 23:47:42 +0000 2016",780554472531558400,224609785,"a8bf18425e35f49d","city","Vitória",NA,NA,"Nível de amizade: ""vc me leva bem a sério"" KKKKKKKKKKK @deborahtagarro_ https://t.co/SCszHKiqfE"
"155",159598,2016-09-27 13:05:45,"Mon Sep 26 23:47:43 +0000 2016",780554473362030592,194293139,"1d5a802a416313c7","city","Manor",NA,NA,"Guys.. what if this game ends up 16-0?"
"156",159600,2016-09-27 13:05:45,"Mon Sep 26 23:47:43 +0000 2016",780554475949785088,2806780172,"009d3c3d41dbb00e","city","Enterprise",NA,NA,"@soIoxing @dreamingmv STOPDJDJS"
"157",159602,2016-09-27 13:05:45,"Mon Sep 26 23:47:43 +0000 2016",780554476025438208,1697899974,"894146230dd1d42d","city","Porto Alegre",NA,NA,"Tá frio aqui"
"158",159603,2016-09-27 13:05:45,"Mon Sep 26 23:47:44 +0000 2016",780554479573864448,329812063,"01a9dbb9232f0fac","admin","Montevideo",NA,NA,"@YuriOrlov_ @fmorenoUY @RoDRiGoGM hay q igualar todo todo https://t.co/bHXcFMccfe"
"159",159604,2016-09-27 13:05:45,"Mon Sep 26 23:47:44 +0000 2016",780554481045901312,141440102,"7dc5c6d3bfb10ccc","admin","Wisconsin","Point","[-89.4,43.07]","Madison: 6:45pm: sunset"
"160",159605,2016-09-27 13:05:45,"Mon Sep 26 23:47:44 +0000 2016",780554480656015360,43002223,"1d9a5370a355ab0c","city","Chicago","Point","[-87.63381504,41.83000199]","You did it @chancetherapper. Coloring Day was truly magnificent. @ U.S. Cellular Field https://t.co/opVDLD4Cap"
"161",159606,2016-09-27 13:05:45,"Mon Sep 26 23:47:44 +0000 2016",780554480769232896,128630353,"00f84d414936f28e","city","Córdoba",NA,NA,"@MarianitaSF me faltan 11 para mis vacaciones y estoy re manija. Calmarse es de tibio *se clava un clonazepam*"
"162",159607,2016-09-27 13:05:45,"Mon Sep 26 23:47:44 +0000 2016",780554480974647296,392109204,"7142eb97ae21e839","admin","Georgia",NA,NA,"This is awesome https://t.co/PJ2ejUKF9L"
"163",159608,2016-09-27 13:05:45,"Mon Sep 26 23:47:44 +0000 2016",780554480752422912,826279578,"63968ec77ab62d12","city","Blumenau",NA,NA,"@LindoHumilde deixa o core chorar"
"164",159609,2016-09-27 13:05:45,"Mon Sep 26 23:47:44 +0000 2016",780554480349749248,972271927,"000763a81141ab85","city","Maiduguri",NA,NA,"Cant mention https://t.co/4Byi3OPNou"
"165",159610,2016-09-27 13:05:45,"Mon Sep 26 23:47:44 +0000 2016",780554481037565952,1727092328,"4675d7ed312964e7","city","East St Louis",NA,NA,"Either or tbh https://t.co/i1luQgpQoG"
"166",159611,2016-09-27 13:05:45,"Mon Sep 26 23:47:44 +0000 2016",780554480681181184,731968858748276736,"21c8d17d32362dfd","city","Camboriú",NA,NA,"Nois da selinho nas amigas só pra selar a amizade bem na brodagem"
"167",159612,2016-09-27 13:05:45,"Mon Sep 26 23:47:44 +0000 2016",780554480827953152,3012562960,"3ba55ee536210b59","city","Seaforth",NA,NA,"Allardyce needs to be sacked now. Over to you @FA  #gangofcowards  #corruption #allinittogether #snoutsintrough https://t.co/OK6pP7SAkG"
"168",159613,2016-09-27 13:05:45,"Mon Sep 26 23:47:44 +0000 2016",780554479225700352,737778983471828992,"07d9e6c4b3885001","poi","Praia do Cassino",NA,NA,"❤️ https://t.co/5usEn3GDrk"
"169",159614,2016-09-27 13:05:45,"Mon Sep 26 23:47:44 +0000 2016",780554481150922752,3838019240,"cf8e8eeed2b8a101","city","Kembangan","Point","[106.760651,-6.169007]",":) di ingatkan kembali,, 
Buat ALL UCJ Kumpulan Bulanan
minggu 02 oktober 2016
Jam 09… https://t.co/zO3CPNw1fh"
"170",159615,2016-09-27 13:05:45,"Mon Sep 26 23:47:45 +0000 2016",780554485064044544,2528130976,"28ace6b8d6dbc3af","city","Chula Vista",NA,NA,"Quantico is such a good show"
"171",159616,2016-09-27 13:05:45,"Mon Sep 26 23:47:45 +0000 2016",780554484992843776,794830070,"0190556f56729d0c","city","Hudson",NA,NA,"?????? https://t.co/Pts5e8GeqM"
"172",159617,2016-09-27 13:05:45,"Mon Sep 26 23:47:45 +0000 2016",780554484955115520,46310243,"4c1c4868f96634ed","city","江東区","Point","[139.80745856,35.66849717]","東京都江東区木場 洲崎神社

創建は1700年 元禄13年

波除碑ある。
寛政3年… https://t.co/aXLiCN5gX7"
"173",159618,2016-09-27 13:05:45,"Mon Sep 26 23:47:46 +0000 2016",780554485747691520,174854133,"8e098f6d686001a9","city","Zapopan",NA,NA,"Por si les quedaba duda de porqué me caga la gente"
"174",159619,2016-09-27 13:05:45,"Mon Sep 26 23:47:46 +0000 2016",780554485500346368,374279214,"0105a80417c159b4","city","Barranquilla",NA,NA,"@ve2luisa ????"
"175",159620,2016-09-27 13:05:45,"Mon Sep 26 23:47:46 +0000 2016",780554485546516480,219165928,"bced47a0c99c71d0","city","Durham",NA,NA,"I'm off tomorrow ; I'm tryna act up tonight"
"176",159621,2016-09-27 13:05:45,"Mon Sep 26 23:47:45 +0000 2016",780554485261299712,1433963870,"018929347840059e","city","Indianapolis",NA,NA,"Thanks for the lesson."
"177",159622,2016-09-27 13:05:45,"Mon Sep 26 23:47:45 +0000 2016",780554483860377600,2180784174,"00f751614d8ce37b","city","Richmond",NA,NA,"https://t.co/G2KRgcBC4Q"
"178",159623,2016-09-27 13:05:45,"Mon Sep 26 23:47:46 +0000 2016",780554486049714176,4782262399,"914c5c2e6ca2f579","city","和歌山市",NA,NA,"@gIzc8fUVsbcVpVm しほおらんと盛り上がりに欠けたとゆーか、全員速攻寝たわ??！"
"179",159624,2016-09-27 13:05:45,"Mon Sep 26 23:47:47 +0000 2016",780554492769165312,594814598,"4d5364cb09439a1f","city","Armação dos Búzios",NA,NA,"parece q a gente ja ta dependente um do outro,isso é amor"
"180",159625,2016-09-27 13:05:45,"Mon Sep 26 23:47:47 +0000 2016",780554492962041856,560757145,"894146230dd1d42d","city","Porto Alegre",NA,NA,"Maicon finalmente entrou no wpp, meu love ????"
"181",159626,2016-09-27 13:05:45,"Mon Sep 26 23:47:47 +0000 2016",780554493054246912,1932732055,"dce44ec49eb788f5","city","Irving",NA,NA,"@FrickeStyle @prophetsofrage he isn't giving the finger in every photo like he is in this one. Plus Dallas is shit."
"182",159627,2016-09-27 13:05:45,"Mon Sep 26 23:47:47 +0000 2016",780554492924297216,2455882087,"f207b85be9f1513e","city","Recife",NA,NA,"SOCORRO SAIU UMA PRÉVIA DO TS6 https://t.co/1mETU3jCKd"
"183",159628,2016-09-27 13:05:45,"Mon Sep 26 23:47:47 +0000 2016",780554492920139776,213300493,"04cb31bae3b3af93","city","Miami","Point","[-80.21938604,25.77814529]","??⚾️?????? Tonight they and we are all number 16!!! R.I.P. José Fernández... you will truly be… https://t.co/q1khlb4Q9z"
"184",159629,2016-09-27 13:05:45,"Mon Sep 26 23:47:47 +0000 2016",780554492924354560,4706492115,"056f095744ceb021","admin","San Luis",NA,NA,"La ruta semi vacía como vida sin vos????"
"185",159630,2016-09-27 13:05:45,"Mon Sep 26 23:47:47 +0000 2016",780554492920160256,52895162,"c9f2f46c0d1b963d","city","João Pessoa",NA,NA,"@Palestrino76 ele saiu ali no fundo, inchadão kkkk"
"186",159631,2016-09-27 13:05:45,"Mon Sep 26 23:47:47 +0000 2016",780554492806885376,264824603,"c47c0bc571bf5427","city","Honolulu","Point","[-157.8301899,21.29543]","#RANDOMREPOST???? #?? thesocialhnl
・・・
Fried Paniolo Pork ?? #besocialhnl #AteOhAtePlates @ The… https://t.co/MH36zTr5We"
"187",159632,2016-09-27 13:05:45,"Mon Sep 26 23:47:52 +0000 2016",780554510997618688,2154768457,"94965b2c45386f87","admin","New York",NA,NA,"#nointerference : 
1 hour &amp; shutting the phone down... #PresidentialDebate2016 ????"
"188",159633,2016-09-27 13:05:45,"Mon Sep 26 23:47:52 +0000 2016",780554511022559232,303048028,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"@FiragaFox also THAT WHITE SHIRT ?????? YOUR BOOBIES ????????????"
"189",159634,2016-09-27 13:05:45,"Mon Sep 26 23:47:51 +0000 2016",780554510552924160,1148986795,"09b90f98b7a9b6e8","city","Queimados",NA,NA,"Desce santinha sobe santinha https://t.co/kSDAL4bLHB"
"190",159635,2016-09-27 13:05:45,"Mon Sep 26 23:47:52 +0000 2016",780554510951415808,1496359322,"15bddd8209796b5e","country","Martinique",NA,NA,"Je me vois pas sortir avec une fille épi tu te dit que au moins 10 ga sont déja passé sur elle beurk ?????? mal tête Net"
"191",159636,2016-09-27 13:05:45,"Mon Sep 26 23:47:52 +0000 2016",780554510821359616,527583286,"6591282d67e31598","admin","Corrientes",NA,NA,"@_AdriGavilan quien sos hdp, dory ??? jajajaj, ahí te hablo"
"192",159637,2016-09-27 13:05:45,"Mon Sep 26 23:47:52 +0000 2016",780554510708146176,1284550176,"004fe39f34e6452f","city","Quilmes",NA,NA,"Que densa"
"193",159638,2016-09-27 13:05:45,"Mon Sep 26 23:47:52 +0000 2016",780554510959800320,335432865,"08be9e4ebe3d037d","city","Poplar","Point","[-0.01976184,51.50432762]","The Den is pretty much all set up! #Edit #Battlestation #Gaming #EditorLife @ London Canary Wharf https://t.co/UWgDB6E2qO"
"194",159639,2016-09-27 13:05:45,"Mon Sep 26 23:47:52 +0000 2016",780554511236624384,2230230752,"97bcdfca1a2dca59","city","Rio de Janeiro",NA,NA,"Somos todos Vera Holtz no Instagram"
"195",159640,2016-09-27 13:05:45,"Mon Sep 26 23:47:52 +0000 2016",780554511060443136,3073615942,"d9d978b087a92583","city","Belo Horizonte",NA,NA,"@jusmrr sério julinha????? então é isso mesmo! me ajuda qndo eu for cortar"
"196",159641,2016-09-27 13:05:45,"Mon Sep 26 23:47:53 +0000 2016",780554517725138944,436291124,"006654ca2b4e27c5","city","Laurel","Point","[-77.55368016,37.66561123]","@HAROLDCAICE Equivalente a Timar/ Enganar/ Enredar"
"197",159642,2016-09-27 13:05:45,"Mon Sep 26 23:47:53 +0000 2016",780554517276483584,363068208,"299be9e48d05ecaf","city","Japeri",NA,NA,"@ineedyoucass ele já soube de algo?"
"198",159643,2016-09-27 13:05:45,"Mon Sep 26 23:47:53 +0000 2016",780554517897240576,4028953454,"5635c19c2b5078d1","admin","Virginia",NA,NA,"??// you be in the cut slim , we gotta link up fool"
"199",159644,2016-09-27 13:05:45,"Mon Sep 26 23:47:53 +0000 2016",780554518450888704,1726568419,"724e7bdbe5e6b8e2","city","Plainfield",NA,NA,"AnNoYiNg••••"
"200",159645,2016-09-27 13:05:45,"Mon Sep 26 23:47:53 +0000 2016",780554516852801536,622375655,"5635c19c2b5078d1","admin","Virginia",NA,NA,"Pre - UVA game Saturday ???? https://t.co/5wgqw525IB"
"201",159646,2016-09-27 13:05:45,"Mon Sep 26 23:47:53 +0000 2016",780554518564114432,335014581,"c184b698ed4cd4fc","city","Vitória da Conquista",NA,NA,"Sinto saudades já não me recordo porque"
"202",159647,2016-09-27 13:05:45,"Mon Sep 26 23:47:53 +0000 2016",780554518501011456,564919456,"01a9a39529b27f36","city","Manhattan","Point","[-73.99289351,40.75051355]","dying inside #VIP @ Madison Square Garden https://t.co/oBS70hfepv"
"203",159648,2016-09-27 13:05:45,"Mon Sep 26 23:47:53 +0000 2016",780554518249418752,1498205186,"6afb88feadd10a84","city","Phoenixville",NA,NA,"Wow. Powerful. Announcers let it be as well. https://t.co/2xLcPW1EiI"
"204",159649,2016-09-27 13:05:45,"Mon Sep 26 23:47:53 +0000 2016",780554516529815552,633266459,"3b98b02fba3f9753","admin","North Carolina",NA,NA,"Overcome and conquer! Hold your head up princess your tiara ???? must always be straight never let anyone tilt it! https://t.co/3hXJ9VR1Ap"
"205",159650,2016-09-27 13:05:45,"Mon Sep 26 23:47:54 +0000 2016",780554523077140480,140618109,"1f4df2b4746ddea7","city","Brampton",NA,NA,"I love watching Tim Leiper, though. #yankees #bluejays"
"206",159651,2016-09-27 13:05:45,"Mon Sep 26 23:47:55 +0000 2016",780554523249106944,705610680209154048,"abbb45debbf38127","city","Nilópolis",NA,NA,"É mto ruim depender de pai e mãe"
"207",159652,2016-09-27 13:05:45,"Mon Sep 26 23:47:55 +0000 2016",780554523668393984,1721348923,"01552cf31a0d108e","city","Geelong",NA,NA,"@5sos go away and come back next week im not ready ??"
"208",159653,2016-09-27 13:05:45,"Mon Sep 26 23:47:55 +0000 2016",780554523395751936,1491319993,"fbd6d2f5a4e4a15e","admin","California",NA,NA,"@Jecca_95 snaps rn&gt;&gt;&gt;&gt;&gt;&gt;&gt;??????"
"209",159654,2016-09-27 13:05:45,"Mon Sep 26 23:47:55 +0000 2016",780554523387564032,394119216,"68e019afec7d0ba5","city","São Paulo",NA,NA,"Aí aí aí esse boy em ahahahahah"
